date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,12,12,12
11-05-2020,12,12,13
11-06-2020,14,13,14
11-07-2020,14,14,14
11-08-2020,17,17,18
11-09-2020,16,16,16
11-10-2020,18,17,18
11-11-2020,18,18,18
11-12-2020,20,20,20
11-13-2020,20,20,20
11-14-2020,21,20,22
11-15-2020,22,22,22
11-16-2020,23,22,24
11-17-2020,24,23,25
11-18-2020,25,23,27
11-19-2020,26,25,29
11-20-2020,27,25,32
11-21-2020,29,25,33
11-22-2020,31,26,34
11-23-2020,32,26,36
11-24-2020,33,26,37
11-25-2020,34,27,40
11-26-2020,34,28,43
11-27-2020,36,28,49
11-28-2020,38,29,52
11-29-2020,41,31,56
11-30-2020,43,31,59
12-01-2020,47,32,62
12-02-2020,49,33,67
12-03-2020,51,34,72
12-04-2020,54,35,75
12-05-2020,58,39,81
12-06-2020,60,40,86
12-07-2020,62,41,91
12-08-2020,66,43,95
12-09-2020,68,44,102
12-10-2020,71,46,106
12-11-2020,75,47,112
12-12-2020,79,49,119
12-13-2020,81,49,124
12-14-2020,85,51,130
12-15-2020,88,52,137
12-16-2020,92,54,142
12-17-2020,95,56,149
12-18-2020,99,57,154
12-19-2020,102,58,161
12-20-2020,105,59,166
12-21-2020,108,62,172
12-22-2020,111,63,177
12-23-2020,114,63,183
12-24-2020,117,65,187
12-25-2020,119,66,192
12-26-2020,122,68,196
12-27-2020,125,68,199
12-28-2020,128,70,203
12-29-2020,129,71,206
12-30-2020,131,71,209
12-31-2020,132,72,210
01-01-2021,134,73,211
01-02-2021,134,74,210
