date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,26,26,26
12-07-2020,27,26,27
12-08-2020,26,26,26
12-09-2020,26,26,27
12-10-2020,29,29,30
12-11-2020,27,26,27
12-12-2020,30,30,30
12-13-2020,30,29,30
12-14-2020,31,31,31
12-15-2020,32,31,32
12-16-2020,32,32,32
12-17-2020,32,32,33
12-18-2020,33,32,33
12-19-2020,33,32,33
12-20-2020,33,32,35
12-21-2020,34,33,35
12-22-2020,34,32,37
12-23-2020,35,32,37
12-24-2020,35,32,38
12-25-2020,35,30,44
12-26-2020,35,30,44
12-27-2020,36,30,46
12-28-2020,36,29,47
12-29-2020,38,29,48
12-30-2020,37,28,49
12-31-2020,38,30,49
01-01-2021,40,30,51
01-02-2021,40,32,52
01-03-2021,42,31,54
01-04-2021,42,31,55
01-05-2021,42,31,57
01-06-2021,42,31,58
01-07-2021,43,31,60
01-08-2021,45,31,61
01-09-2021,45,30,64
01-10-2021,46,30,65
01-11-2021,46,30,66
01-12-2021,46,31,67
01-13-2021,47,30,68
01-14-2021,48,30,70
01-15-2021,48,30,71
01-16-2021,49,30,72
01-17-2021,49,30,73
01-18-2021,49,30,74
01-19-2021,49,30,74
01-20-2021,48,30,74
01-21-2021,48,30,76
01-22-2021,49,30,76
01-23-2021,48,30,78
01-24-2021,48,29,78
01-25-2021,49,28,79
01-26-2021,49,28,79
01-27-2021,49,28,79
01-28-2021,49,28,79
01-29-2021,48,26,79
01-30-2021,48,25,79
01-31-2021,48,25,79
02-01-2021,48,25,78
02-02-2021,47,25,78
02-03-2021,47,24,78
02-04-2021,47,24,78
02-05-2021,47,23,78
02-06-2021,47,23,76
