date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,14,13,14
11-02-2020,14,14,14
11-03-2020,16,16,16
11-04-2020,15,14,15
11-05-2020,15,14,15
11-06-2020,12,12,12
11-07-2020,15,15,16
11-08-2020,15,15,15
11-09-2020,18,17,18
11-10-2020,17,17,17
11-11-2020,20,17,20
11-12-2020,20,20,21
11-13-2020,21,21,21
11-14-2020,21,21,21
11-15-2020,22,21,23
11-16-2020,22,22,25
11-17-2020,24,22,26
11-18-2020,24,22,27
11-19-2020,25,23,29
11-20-2020,25,23,31
11-21-2020,26,24,32
11-22-2020,28,23,34
11-23-2020,29,24,36
11-24-2020,29,24,38
11-25-2020,30,25,39
11-26-2020,30,24,42
11-27-2020,34,25,46
11-28-2020,35,25,49
11-29-2020,39,26,54
11-30-2020,39,27,57
12-01-2020,42,28,62
12-02-2020,43,29,67
12-03-2020,47,30,72
12-04-2020,48,31,76
12-05-2020,53,35,81
12-06-2020,54,37,87
12-07-2020,58,37,91
12-08-2020,59,39,96
12-09-2020,62,40,101
12-10-2020,64,42,106
12-11-2020,68,43,110
12-12-2020,71,44,116
12-13-2020,74,45,120
12-14-2020,75,46,122
12-15-2020,79,48,126
12-16-2020,80,49,131
12-17-2020,83,50,133
12-18-2020,83,51,135
12-19-2020,86,52,137
12-20-2020,86,52,139
12-21-2020,88,52,138
12-22-2020,91,53,137
12-23-2020,92,53,137
12-24-2020,92,53,134
12-25-2020,94,54,134
12-26-2020,93,54,133
12-27-2020,92,55,131
12-28-2020,92,54,128
12-29-2020,92,54,127
12-30-2020,91,54,126
12-31-2020,89,54,124
01-01-2021,88,55,122
01-02-2021,87,54,120
