date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,39,38,39
11-02-2020,43,41,44
11-03-2020,46,44,47
11-04-2020,52,51,52
11-05-2020,57,56,58
11-06-2020,64,63,65
11-07-2020,68,68,69
11-08-2020,74,72,75
11-09-2020,82,81,83
11-10-2020,89,89,89
11-11-2020,93,92,94
11-12-2020,106,105,107
11-13-2020,114,113,116
11-14-2020,123,120,125
11-15-2020,133,128,137
11-16-2020,144,137,149
11-17-2020,154,145,164
11-18-2020,167,156,178
11-19-2020,179,166,194
11-20-2020,193,176,213
11-21-2020,209,185,233
11-22-2020,224,195,255
11-23-2020,241,205,280
11-24-2020,258,216,307
11-25-2020,278,225,335
11-26-2020,297,235,367
11-27-2020,328,248,436
11-28-2020,351,262,472
11-29-2020,388,280,531
11-30-2020,416,297,577
12-01-2020,454,318,633
12-02-2020,485,333,683
12-03-2020,531,366,743
12-04-2020,562,383,795
12-05-2020,612,428,850
12-06-2020,643,444,898
12-07-2020,671,462,943
12-08-2020,698,480,981
12-09-2020,720,496,1014
12-10-2020,736,508,1039
12-11-2020,753,521,1063
12-12-2020,779,527,1084
12-13-2020,795,519,1106
12-14-2020,801,510,1128
12-15-2020,799,497,1148
12-16-2020,798,487,1168
12-17-2020,800,479,1188
12-18-2020,800,473,1202
12-19-2020,800,470,1214
12-20-2020,796,468,1220
12-21-2020,793,467,1227
12-22-2020,793,467,1231
12-23-2020,791,467,1230
12-24-2020,792,462,1229
12-25-2020,790,458,1228
12-26-2020,788,453,1226
12-27-2020,785,444,1220
12-28-2020,780,439,1216
12-29-2020,774,432,1211
12-30-2020,766,427,1202
12-31-2020,763,420,1190
01-01-2021,759,415,1174
01-02-2021,751,410,1158
