date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,14
11-02-2020,13,13,14
11-03-2020,14,13,14
11-04-2020,14,13,14
11-05-2020,15,15,16
11-06-2020,17,17,18
11-07-2020,20,20,20
11-08-2020,19,19,19
11-09-2020,20,20,20
11-10-2020,22,22,22
11-11-2020,23,22,24
11-12-2020,24,23,24
11-13-2020,24,24,25
11-14-2020,24,24,26
11-15-2020,25,24,26
11-16-2020,26,24,28
11-17-2020,26,24,28
11-18-2020,26,25,30
11-19-2020,28,25,30
11-20-2020,28,25,32
11-21-2020,28,25,32
11-22-2020,29,26,33
11-23-2020,29,25,34
11-24-2020,30,25,35
11-25-2020,30,25,35
11-26-2020,30,24,37
11-27-2020,31,24,39
11-28-2020,32,24,41
11-29-2020,33,24,45
11-30-2020,34,24,46
12-01-2020,35,26,49
12-02-2020,36,25,50
12-03-2020,38,28,52
12-04-2020,39,28,54
12-05-2020,41,30,56
12-06-2020,42,30,58
12-07-2020,43,30,60
12-08-2020,45,30,63
12-09-2020,45,31,66
12-10-2020,47,32,68
12-11-2020,48,32,70
12-12-2020,49,32,73
12-13-2020,50,32,75
12-14-2020,52,33,77
12-15-2020,52,34,80
12-16-2020,54,34,82
12-17-2020,55,34,85
12-18-2020,56,34,86
12-19-2020,57,35,88
12-20-2020,58,35,90
12-21-2020,59,36,92
12-22-2020,61,36,93
12-23-2020,62,36,95
12-24-2020,62,36,96
12-25-2020,64,37,97
12-26-2020,64,37,99
12-27-2020,64,37,99
12-28-2020,65,37,100
12-29-2020,66,37,101
12-30-2020,65,37,102
12-31-2020,66,37,102
01-01-2021,66,37,103
01-02-2021,67,37,104
