date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,18,18,18
11-09-2020,19,19,19
11-10-2020,21,21,21
11-11-2020,22,21,22
11-12-2020,22,21,23
11-13-2020,24,24,24
11-14-2020,25,24,26
11-15-2020,24,24,25
11-16-2020,25,25,26
11-17-2020,28,27,28
11-18-2020,28,28,29
11-19-2020,29,28,30
11-20-2020,30,29,31
11-21-2020,31,30,32
11-22-2020,31,31,33
11-23-2020,32,31,35
11-24-2020,33,31,36
11-25-2020,34,31,37
11-26-2020,35,31,38
11-27-2020,36,32,44
11-28-2020,37,32,45
11-29-2020,39,32,47
11-30-2020,39,32,50
12-01-2020,41,33,51
12-02-2020,42,33,54
12-03-2020,44,33,56
12-04-2020,45,34,59
12-05-2020,48,37,62
12-06-2020,49,37,64
12-07-2020,51,38,67
12-08-2020,53,38,70
12-09-2020,54,39,73
12-10-2020,55,40,76
12-11-2020,57,40,80
12-12-2020,59,40,83
12-13-2020,61,41,87
12-14-2020,63,42,90
12-15-2020,64,42,94
12-16-2020,66,43,98
12-17-2020,68,44,101
12-18-2020,71,44,106
12-19-2020,72,44,109
12-20-2020,74,45,113
12-21-2020,76,46,118
12-22-2020,78,47,122
12-23-2020,80,47,126
12-24-2020,83,47,131
12-25-2020,85,48,135
12-26-2020,87,49,139
12-27-2020,89,49,143
12-28-2020,91,49,148
12-29-2020,92,50,152
12-30-2020,95,51,156
12-31-2020,97,51,160
01-01-2021,99,51,164
01-02-2021,101,52,168
01-03-2021,103,52,172
01-04-2021,105,53,175
01-05-2021,107,52,179
01-06-2021,109,53,183
01-07-2021,111,53,186
01-08-2021,112,53,190
01-09-2021,114,54,193
