date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,151,149,152
11-09-2020,158,156,159
11-10-2020,161,159,163
11-11-2020,157,154,159
11-12-2020,161,159,163
11-13-2020,162,159,164
11-14-2020,162,160,164
11-15-2020,154,151,157
11-16-2020,157,155,159
11-17-2020,149,147,152
11-18-2020,152,150,155
11-19-2020,155,152,158
11-20-2020,157,152,162
11-21-2020,158,151,165
11-22-2020,160,150,168
11-23-2020,161,149,172
11-24-2020,162,148,175
11-25-2020,163,147,178
11-26-2020,164,145,182
11-27-2020,168,144,205
11-28-2020,169,142,207
11-29-2020,174,143,216
11-30-2020,175,140,221
12-01-2020,181,141,228
12-02-2020,182,140,234
12-03-2020,189,142,240
12-04-2020,190,141,246
12-05-2020,198,148,252
12-06-2020,201,148,258
12-07-2020,203,148,264
12-08-2020,205,148,271
12-09-2020,208,147,277
12-10-2020,210,147,284
12-11-2020,213,147,291
12-12-2020,216,147,297
12-13-2020,219,147,304
12-14-2020,222,147,312
12-15-2020,224,147,320
12-16-2020,226,147,327
12-17-2020,229,146,334
12-18-2020,231,146,341
12-19-2020,234,145,349
12-20-2020,236,145,356
12-21-2020,238,144,363
12-22-2020,240,143,370
12-23-2020,242,142,377
12-24-2020,245,141,384
12-25-2020,247,140,390
12-26-2020,248,139,397
12-27-2020,250,139,403
12-28-2020,252,138,410
12-29-2020,253,137,417
12-30-2020,255,136,423
12-31-2020,255,135,430
01-01-2021,257,134,436
01-02-2021,258,133,442
01-03-2021,259,132,447
01-04-2021,259,131,452
01-05-2021,260,130,456
01-06-2021,261,130,460
01-07-2021,261,128,465
01-08-2021,262,127,469
01-09-2021,262,126,473
