date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,66,65,67
11-23-2020,62,61,63
11-24-2020,69,68,70
11-25-2020,76,75,76
11-26-2020,80,79,81
11-27-2020,74,73,75
11-28-2020,73,72,74
11-29-2020,73,71,73
11-30-2020,82,81,84
12-01-2020,78,77,79
12-02-2020,84,83,85
12-03-2020,89,88,91
12-04-2020,100,99,102
12-05-2020,104,102,106
12-06-2020,108,104,111
12-07-2020,112,107,117
12-08-2020,117,111,123
12-09-2020,121,113,130
12-10-2020,126,116,137
12-11-2020,134,119,161
12-12-2020,140,122,170
12-13-2020,150,126,183
12-14-2020,156,129,194
12-15-2020,167,132,206
12-16-2020,173,135,221
12-17-2020,188,142,236
12-18-2020,195,144,252
12-19-2020,211,160,270
12-20-2020,221,165,287
12-21-2020,232,171,305
12-22-2020,242,176,325
12-23-2020,254,182,345
12-24-2020,266,188,366
12-25-2020,279,194,386
12-26-2020,291,200,407
12-27-2020,304,206,429
12-28-2020,316,212,450
12-29-2020,329,218,472
12-30-2020,342,224,493
12-31-2020,355,229,514
01-01-2021,368,236,534
01-02-2021,380,241,553
01-03-2021,393,248,571
01-04-2021,405,254,587
01-05-2021,417,259,604
01-06-2021,428,264,618
01-07-2021,440,269,633
01-08-2021,449,274,647
01-09-2021,458,279,661
01-10-2021,466,283,673
01-11-2021,474,287,686
01-12-2021,481,290,698
01-13-2021,488,293,709
01-14-2021,494,294,718
01-15-2021,499,292,727
01-16-2021,502,290,734
01-17-2021,507,288,739
01-18-2021,511,286,743
01-19-2021,515,284,748
01-20-2021,517,283,750
01-21-2021,520,282,749
01-22-2021,521,281,749
01-23-2021,522,280,749
