date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,11,11,11
11-09-2020,11,11,11
11-10-2020,11,11,11
11-11-2020,12,12,12
11-12-2020,12,12,12
11-13-2020,13,13,13
11-14-2020,14,14,14
11-15-2020,12,12,12
11-16-2020,13,13,13
11-17-2020,15,15,15
11-18-2020,17,16,17
11-19-2020,18,17,19
11-20-2020,19,19,20
11-21-2020,20,19,20
11-22-2020,20,19,22
11-23-2020,22,19,24
11-24-2020,23,21,26
11-25-2020,24,22,28
11-26-2020,25,22,30
11-27-2020,27,22,34
11-28-2020,29,23,36
11-29-2020,31,25,39
11-30-2020,31,25,43
12-01-2020,34,25,45
12-02-2020,36,25,48
12-03-2020,37,27,51
12-04-2020,39,28,54
12-05-2020,42,31,57
12-06-2020,44,32,61
12-07-2020,47,33,65
12-08-2020,49,34,69
12-09-2020,52,36,74
12-10-2020,54,36,78
12-11-2020,55,38,82
12-12-2020,58,38,86
12-13-2020,61,40,91
12-14-2020,62,40,94
12-15-2020,64,43,98
12-16-2020,66,44,103
12-17-2020,68,45,106
12-18-2020,70,45,111
12-19-2020,70,45,114
12-20-2020,73,46,118
12-21-2020,73,46,121
12-22-2020,73,46,127
12-23-2020,75,44,129
12-24-2020,76,44,134
12-25-2020,75,43,136
12-26-2020,75,41,140
12-27-2020,75,41,142
12-28-2020,73,39,146
12-29-2020,72,37,148
12-30-2020,71,35,151
12-31-2020,70,33,151
01-01-2021,68,31,151
01-02-2021,68,30,152
01-03-2021,67,29,152
01-04-2021,66,27,151
01-05-2021,65,26,151
01-06-2021,63,25,151
01-07-2021,61,24,149
01-08-2021,59,24,147
01-09-2021,58,23,146
