date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,6,6,6
11-02-2020,8,8,8
11-03-2020,7,7,8
11-04-2020,8,8,8
11-05-2020,9,9,10
11-06-2020,10,10,11
11-07-2020,11,11,11
11-08-2020,12,12,12
11-09-2020,11,11,11
11-10-2020,12,12,12
11-11-2020,13,13,13
11-12-2020,13,13,13
11-13-2020,14,14,14
11-14-2020,15,14,15
11-15-2020,15,15,16
11-16-2020,16,15,17
11-17-2020,16,15,18
11-18-2020,16,16,18
11-19-2020,17,16,21
11-20-2020,19,16,21
11-21-2020,20,16,22
11-22-2020,21,17,23
11-23-2020,22,18,25
11-24-2020,22,19,26
11-25-2020,23,19,28
11-26-2020,24,19,30
11-27-2020,25,19,32
11-28-2020,27,19,36
11-29-2020,28,20,40
11-30-2020,30,21,41
12-01-2020,31,23,44
12-02-2020,33,24,47
12-03-2020,36,24,50
12-04-2020,36,25,52
12-05-2020,39,28,57
12-06-2020,40,28,61
12-07-2020,44,29,64
12-08-2020,45,29,68
12-09-2020,47,31,73
12-10-2020,49,32,76
12-11-2020,53,33,82
12-12-2020,55,34,86
12-13-2020,57,35,92
12-14-2020,60,37,97
12-15-2020,62,37,102
12-16-2020,63,38,107
12-17-2020,66,39,110
12-18-2020,68,41,117
12-19-2020,69,41,122
12-20-2020,72,42,128
12-21-2020,74,43,133
12-22-2020,76,44,138
12-23-2020,78,45,143
12-24-2020,80,45,147
12-25-2020,81,46,152
12-26-2020,83,47,158
12-27-2020,84,47,162
12-28-2020,87,49,166
12-29-2020,87,49,172
12-30-2020,87,49,176
12-31-2020,89,49,181
01-01-2021,89,48,185
01-02-2021,89,48,188
