date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,15,15,16
11-04-2020,17,17,18
11-05-2020,17,17,17
11-06-2020,19,19,19
11-07-2020,20,19,20
11-08-2020,20,20,20
11-09-2020,22,21,22
11-10-2020,21,20,21
11-11-2020,21,20,22
11-12-2020,24,24,25
11-13-2020,25,24,26
11-14-2020,26,25,26
11-15-2020,27,26,28
11-16-2020,28,26,30
11-17-2020,29,27,31
11-18-2020,30,27,32
11-19-2020,30,29,34
11-20-2020,32,29,36
11-21-2020,32,29,37
11-22-2020,34,29,39
11-23-2020,35,30,41
11-24-2020,37,30,43
11-25-2020,37,30,44
11-26-2020,38,31,46
11-27-2020,41,31,54
11-28-2020,42,33,56
11-29-2020,44,33,60
11-30-2020,46,33,62
12-01-2020,48,34,66
12-02-2020,50,35,71
12-03-2020,53,38,74
12-04-2020,54,39,78
12-05-2020,59,41,83
12-06-2020,61,41,87
12-07-2020,63,43,90
12-08-2020,65,44,96
12-09-2020,68,45,101
12-10-2020,71,46,108
12-11-2020,73,48,112
12-12-2020,76,49,117
12-13-2020,80,50,123
12-14-2020,82,51,129
12-15-2020,86,53,134
12-16-2020,88,54,140
12-17-2020,92,55,145
12-18-2020,94,56,151
12-19-2020,97,57,156
12-20-2020,101,59,161
12-21-2020,103,60,168
12-22-2020,105,61,173
12-23-2020,108,62,177
12-24-2020,111,63,182
12-25-2020,114,64,187
12-26-2020,116,66,191
12-27-2020,119,67,194
12-28-2020,121,67,197
12-29-2020,123,68,201
12-30-2020,124,69,203
12-31-2020,127,70,205
01-01-2021,128,71,206
01-02-2021,129,72,206
