date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,41,40,43
11-02-2020,47,44,47
11-03-2020,48,45,48
11-04-2020,49,48,51
11-05-2020,48,48,50
11-06-2020,51,51,54
11-07-2020,55,53,56
11-08-2020,65,64,65
11-09-2020,61,61,62
11-10-2020,73,72,74
11-11-2020,73,73,74
11-12-2020,90,90,92
11-13-2020,94,93,95
11-14-2020,99,97,101
11-15-2020,105,100,110
11-16-2020,112,107,118
11-17-2020,119,111,129
11-18-2020,126,115,137
11-19-2020,134,120,148
11-20-2020,142,126,159
11-21-2020,149,131,171
11-22-2020,158,137,186
11-23-2020,168,142,199
11-24-2020,176,145,214
11-25-2020,185,150,231
11-26-2020,195,155,248
11-27-2020,211,161,288
11-28-2020,223,168,306
11-29-2020,244,175,343
11-30-2020,256,183,371
12-01-2020,279,193,405
12-02-2020,297,201,441
12-03-2020,324,220,483
12-04-2020,345,230,523
12-05-2020,379,256,567
12-06-2020,401,270,615
12-07-2020,428,281,668
12-08-2020,455,295,721
12-09-2020,484,311,778
12-10-2020,516,326,838
12-11-2020,547,341,897
12-12-2020,580,359,962
12-13-2020,614,375,1023
12-14-2020,649,393,1084
12-15-2020,686,412,1144
12-16-2020,719,430,1204
12-17-2020,756,447,1261
12-18-2020,788,466,1318
12-19-2020,823,486,1367
12-20-2020,858,503,1418
12-21-2020,891,522,1470
12-22-2020,921,540,1508
12-23-2020,949,559,1540
12-24-2020,974,576,1569
12-25-2020,995,593,1593
12-26-2020,1011,607,1609
12-27-2020,1025,619,1615
12-28-2020,1034,632,1616
12-29-2020,1042,641,1609
12-30-2020,1042,646,1600
12-31-2020,1038,644,1587
01-01-2021,1036,637,1568
01-02-2021,1030,633,1545
