date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,49,48,50
11-30-2020,68,66,69
12-01-2020,59,58,60
12-02-2020,59,58,60
12-03-2020,59,58,60
12-04-2020,79,78,81
12-05-2020,90,90,92
12-06-2020,94,92,94
12-07-2020,88,87,89
12-08-2020,93,92,96
12-09-2020,94,92,95
12-10-2020,106,104,107
12-11-2020,75,74,77
12-12-2020,79,77,81
12-13-2020,81,79,84
12-14-2020,82,79,85
12-15-2020,83,79,87
12-16-2020,83,79,88
12-17-2020,85,78,90
12-18-2020,84,78,91
12-19-2020,85,76,93
12-20-2020,85,74,95
12-21-2020,85,73,95
12-22-2020,85,72,97
12-23-2020,84,70,100
12-24-2020,84,69,101
12-25-2020,86,68,112
12-26-2020,86,66,113
12-27-2020,90,67,118
12-28-2020,90,67,121
12-29-2020,93,67,124
12-30-2020,93,66,126
12-31-2020,98,67,130
01-01-2021,98,66,133
01-02-2021,102,71,136
01-03-2021,102,71,140
01-04-2021,103,71,143
01-05-2021,105,71,148
01-06-2021,106,70,150
01-07-2021,107,70,153
01-08-2021,108,70,157
01-09-2021,110,69,161
01-10-2021,112,69,165
01-11-2021,113,69,169
01-12-2021,115,69,173
01-13-2021,116,69,176
01-14-2021,118,69,180
01-15-2021,119,69,184
01-16-2021,120,69,188
01-17-2021,122,69,192
01-18-2021,123,68,196
01-19-2021,125,68,199
01-20-2021,125,68,203
01-21-2021,126,67,206
01-22-2021,126,68,210
01-23-2021,128,67,212
01-24-2021,129,67,215
01-25-2021,131,68,218
01-26-2021,131,66,221
01-27-2021,131,66,224
01-28-2021,133,65,226
01-29-2021,133,65,228
01-30-2021,133,65,230
