date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,12,12,13
11-05-2020,12,12,13
11-06-2020,13,13,13
11-07-2020,14,14,14
11-08-2020,16,16,16
11-09-2020,16,16,16
11-10-2020,18,18,18
11-11-2020,18,18,18
11-12-2020,22,22,22
11-13-2020,23,23,24
11-14-2020,25,24,25
11-15-2020,26,25,27
11-16-2020,27,26,29
11-17-2020,29,27,31
11-18-2020,31,29,33
11-19-2020,33,30,35
11-20-2020,34,31,38
11-21-2020,36,32,40
11-22-2020,38,33,43
11-23-2020,40,34,46
11-24-2020,42,35,49
11-25-2020,44,36,52
11-26-2020,46,37,56
11-27-2020,49,38,65
11-28-2020,51,39,69
11-29-2020,55,41,75
11-30-2020,58,42,79
12-01-2020,62,44,86
12-02-2020,65,45,90
12-03-2020,70,48,97
12-04-2020,74,50,102
12-05-2020,79,56,108
12-06-2020,83,58,115
12-07-2020,87,60,122
12-08-2020,91,62,128
12-09-2020,95,64,135
12-10-2020,99,66,141
12-11-2020,103,68,147
12-12-2020,108,70,153
12-13-2020,111,73,159
12-14-2020,115,75,163
12-15-2020,119,77,167
12-16-2020,122,78,171
12-17-2020,125,80,174
12-18-2020,128,81,176
12-19-2020,130,83,177
12-20-2020,132,84,178
12-21-2020,134,86,178
12-22-2020,135,87,177
12-23-2020,137,89,175
12-24-2020,137,90,174
12-25-2020,137,90,172
12-26-2020,136,90,168
12-27-2020,135,90,165
12-28-2020,134,90,162
12-29-2020,131,90,157
12-30-2020,129,89,153
12-31-2020,125,89,147
01-01-2021,122,88,143
01-02-2021,118,87,138
