date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,55,54,56
11-02-2020,57,57,58
11-03-2020,68,67,69
11-04-2020,80,79,81
11-05-2020,74,73,74
11-06-2020,79,78,80
11-07-2020,84,83,86
11-08-2020,87,86,88
11-09-2020,90,89,91
11-10-2020,87,86,88
11-11-2020,85,84,87
11-12-2020,91,89,92
11-13-2020,94,93,96
11-14-2020,98,95,100
11-15-2020,101,97,105
11-16-2020,104,99,109
11-17-2020,108,101,114
11-18-2020,111,103,119
11-19-2020,114,104,124
11-20-2020,118,106,129
11-21-2020,121,107,135
11-22-2020,125,108,141
11-23-2020,128,109,147
11-24-2020,131,109,153
11-25-2020,135,109,160
11-26-2020,138,109,167
11-27-2020,145,110,191
11-28-2020,149,111,198
11-29-2020,157,114,211
11-30-2020,161,115,219
12-01-2020,170,120,231
12-02-2020,175,121,242
12-03-2020,186,124,253
12-04-2020,192,125,265
12-05-2020,203,136,277
12-06-2020,210,139,289
12-07-2020,216,141,302
12-08-2020,223,143,316
12-09-2020,230,146,330
12-10-2020,237,148,344
12-11-2020,244,150,358
12-12-2020,252,153,373
12-13-2020,259,155,387
12-14-2020,266,157,401
12-15-2020,273,159,416
12-16-2020,280,161,430
12-17-2020,287,163,445
12-18-2020,293,165,459
12-19-2020,300,167,473
12-20-2020,306,169,487
12-21-2020,312,171,500
12-22-2020,318,172,513
12-23-2020,323,174,524
12-24-2020,328,175,536
12-25-2020,332,177,546
12-26-2020,336,178,555
12-27-2020,340,179,563
12-28-2020,342,180,570
12-29-2020,345,180,576
12-30-2020,347,181,581
12-31-2020,348,181,585
01-01-2021,349,182,588
01-02-2021,350,181,590
