date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,44,44,45
11-16-2020,46,42,46
11-17-2020,45,45,46
11-18-2020,47,47,48
11-19-2020,45,45,46
11-20-2020,51,50,52
11-21-2020,54,52,54
11-22-2020,54,54,55
11-23-2020,49,48,49
11-24-2020,55,55,57
11-25-2020,55,54,57
11-26-2020,57,55,57
11-27-2020,57,55,58
11-28-2020,58,56,60
11-29-2020,59,56,62
11-30-2020,59,57,63
12-01-2020,60,55,65
12-02-2020,60,55,66
12-03-2020,61,56,67
12-04-2020,61,55,69
12-05-2020,62,53,70
12-06-2020,61,53,72
12-07-2020,63,51,74
12-08-2020,62,50,76
12-09-2020,63,50,77
12-10-2020,63,48,79
12-11-2020,65,49,88
12-12-2020,66,49,89
12-13-2020,69,49,95
12-14-2020,70,49,98
12-15-2020,73,49,102
12-16-2020,74,49,106
12-17-2020,77,51,110
12-18-2020,78,52,112
12-19-2020,83,55,118
12-20-2020,84,55,122
12-21-2020,85,54,126
12-22-2020,87,55,130
12-23-2020,89,56,135
12-24-2020,91,55,138
12-25-2020,94,56,142
12-26-2020,95,57,146
12-27-2020,97,57,151
12-28-2020,98,57,155
12-29-2020,100,57,158
12-30-2020,103,57,162
12-31-2020,104,58,165
01-01-2021,106,58,169
01-02-2021,107,59,172
01-03-2021,108,58,175
01-04-2021,109,59,176
01-05-2021,111,59,178
01-06-2021,112,59,180
01-07-2021,112,59,182
01-08-2021,113,59,183
01-09-2021,114,60,185
01-10-2021,114,60,185
01-11-2021,114,60,185
01-12-2021,114,61,186
01-13-2021,114,60,186
01-14-2021,113,60,185
01-15-2021,113,60,185
01-16-2021,113,59,184
