date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,24,24
11-02-2020,26,26,27
11-03-2020,29,29,29
11-04-2020,31,30,31
11-05-2020,33,32,34
11-06-2020,35,34,36
11-07-2020,38,37,38
11-08-2020,41,40,41
11-09-2020,41,40,41
11-10-2020,47,47,47
11-11-2020,47,46,47
11-12-2020,53,52,53
11-13-2020,56,54,56
11-14-2020,59,58,62
11-15-2020,63,61,65
11-16-2020,68,65,69
11-17-2020,70,68,75
11-18-2020,74,69,81
11-19-2020,81,73,86
11-20-2020,84,75,92
11-21-2020,89,80,99
11-22-2020,96,84,106
11-23-2020,100,84,114
11-24-2020,104,89,122
11-25-2020,110,91,131
11-26-2020,115,92,141
11-27-2020,124,95,166
11-28-2020,132,98,176
11-29-2020,142,105,194
11-30-2020,150,108,206
12-01-2020,162,114,223
12-02-2020,171,118,239
12-03-2020,185,129,258
12-04-2020,194,132,276
12-05-2020,213,149,296
12-06-2020,222,153,315
12-07-2020,234,159,336
12-08-2020,248,166,358
12-09-2020,261,173,379
12-10-2020,273,178,400
12-11-2020,288,186,422
12-12-2020,301,192,444
12-13-2020,314,200,466
12-14-2020,329,207,487
12-15-2020,340,214,507
12-16-2020,352,220,527
12-17-2020,365,226,545
12-18-2020,376,232,562
12-19-2020,387,238,576
12-20-2020,397,244,589
12-21-2020,406,251,601
12-22-2020,413,254,609
12-23-2020,420,259,618
12-24-2020,425,263,623
12-25-2020,428,266,624
12-26-2020,430,270,623
12-27-2020,432,273,621
12-28-2020,431,277,616
12-29-2020,429,280,611
12-30-2020,427,280,603
12-31-2020,423,278,593
01-01-2021,417,278,582
01-02-2021,409,275,569
