date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,6,5,6
11-02-2020,6,6,6
11-03-2020,6,6,6
11-04-2020,7,6,7
11-05-2020,7,7,7
11-06-2020,7,7,7
11-07-2020,7,7,8
11-08-2020,8,7,8
11-09-2020,8,8,8
11-10-2020,7,7,8
11-11-2020,7,7,7
11-12-2020,7,7,8
11-13-2020,8,7,8
11-14-2020,8,8,8
11-15-2020,8,8,9
11-16-2020,8,8,9
11-17-2020,9,8,9
11-18-2020,9,8,10
11-19-2020,9,8,10
11-20-2020,10,9,10
11-21-2020,10,9,11
11-22-2020,10,9,12
11-23-2020,10,9,12
11-24-2020,11,9,13
11-25-2020,11,9,13
11-26-2020,12,9,14
11-27-2020,12,10,16
11-28-2020,13,10,17
11-29-2020,13,10,18
11-30-2020,14,10,19
12-01-2020,15,10,20
12-02-2020,15,10,21
12-03-2020,16,11,23
12-04-2020,17,12,24
12-05-2020,18,13,25
12-06-2020,19,13,27
12-07-2020,20,13,29
12-08-2020,21,13,30
12-09-2020,21,14,32
12-10-2020,22,14,34
12-11-2020,23,15,36
12-12-2020,24,15,39
12-13-2020,25,15,41
12-14-2020,26,16,43
12-15-2020,28,16,46
12-16-2020,29,17,49
12-17-2020,30,17,52
12-18-2020,31,18,55
12-19-2020,33,18,58
12-20-2020,34,19,61
12-21-2020,36,19,65
12-22-2020,37,20,68
12-23-2020,39,21,72
12-24-2020,40,21,76
12-25-2020,42,22,80
12-26-2020,44,22,85
12-27-2020,45,23,89
12-28-2020,47,23,94
12-29-2020,49,24,99
12-30-2020,51,25,103
12-31-2020,53,25,109
01-01-2021,55,26,114
01-02-2021,57,26,119
