date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,38,36,38
11-09-2020,39,39,41
11-10-2020,42,40,42
11-11-2020,44,43,45
11-12-2020,48,47,49
11-13-2020,48,47,49
11-14-2020,47,47,47
11-15-2020,50,48,50
11-16-2020,50,50,51
11-17-2020,50,50,51
11-18-2020,50,48,50
11-19-2020,50,50,51
11-20-2020,52,50,54
11-21-2020,54,51,56
11-22-2020,56,53,58
11-23-2020,57,53,60
11-24-2020,58,53,62
11-25-2020,60,53,65
11-26-2020,60,55,67
11-27-2020,64,55,77
11-28-2020,66,55,79
11-29-2020,69,56,83
11-30-2020,70,56,87
12-01-2020,74,57,92
12-02-2020,76,57,97
12-03-2020,79,60,102
12-04-2020,83,61,105
12-05-2020,87,66,111
12-06-2020,91,67,115
12-07-2020,93,68,119
12-08-2020,95,68,125
12-09-2020,98,70,131
12-10-2020,101,70,136
12-11-2020,104,72,142
12-12-2020,107,73,148
12-13-2020,110,74,152
12-14-2020,112,74,158
12-15-2020,116,77,162
12-16-2020,119,77,169
12-17-2020,122,78,174
12-18-2020,123,78,179
12-19-2020,126,81,184
12-20-2020,129,81,188
12-21-2020,132,82,191
12-22-2020,134,82,197
12-23-2020,136,83,199
12-24-2020,139,84,201
12-25-2020,141,84,205
12-26-2020,143,84,207
12-27-2020,144,85,208
12-28-2020,145,84,209
12-29-2020,146,85,210
12-30-2020,148,86,209
12-31-2020,148,86,210
01-01-2021,148,87,209
01-02-2021,148,86,209
01-03-2021,148,86,207
01-04-2021,148,85,205
01-05-2021,147,85,203
01-06-2021,145,85,201
01-07-2021,144,86,199
01-08-2021,144,85,196
01-09-2021,142,84,194
