date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,46,46,47
11-23-2020,47,45,48
11-24-2020,48,48,48
11-25-2020,45,44,47
11-26-2020,48,46,48
11-27-2020,47,45,47
11-28-2020,47,46,47
11-29-2020,47,46,49
11-30-2020,47,47,48
12-01-2020,48,48,49
12-02-2020,53,52,54
12-03-2020,58,58,60
12-04-2020,69,68,69
12-05-2020,70,68,70
12-06-2020,72,69,75
12-07-2020,75,72,77
12-08-2020,77,73,81
12-09-2020,80,75,84
12-10-2020,82,76,90
12-11-2020,87,79,106
12-12-2020,90,80,110
12-13-2020,98,81,118
12-14-2020,101,82,124
12-15-2020,106,85,133
12-16-2020,111,87,140
12-17-2020,118,89,149
12-18-2020,121,91,158
12-19-2020,131,102,166
12-20-2020,135,104,175
12-21-2020,140,107,184
12-22-2020,144,109,191
12-23-2020,149,112,200
12-24-2020,152,113,208
12-25-2020,158,117,214
12-26-2020,162,118,221
12-27-2020,166,122,227
12-28-2020,170,123,233
12-29-2020,173,125,238
12-30-2020,176,127,241
12-31-2020,178,128,245
01-01-2021,181,130,247
01-02-2021,184,129,249
01-03-2021,185,131,249
01-04-2021,186,131,249
01-05-2021,187,131,247
01-06-2021,187,131,246
01-07-2021,186,130,243
01-08-2021,186,129,241
01-09-2021,185,128,237
01-10-2021,183,127,233
01-11-2021,181,125,229
01-12-2021,178,124,224
01-13-2021,175,123,219
01-14-2021,171,121,212
01-15-2021,167,120,206
01-16-2021,162,116,200
01-17-2021,158,113,193
01-18-2021,153,111,189
01-19-2021,148,107,181
01-20-2021,144,104,175
01-21-2021,137,100,169
01-22-2021,133,96,164
01-23-2021,128,91,158
