date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,27,29
11-02-2020,29,26,30
11-03-2020,30,29,30
11-04-2020,33,33,34
11-05-2020,35,35,35
11-06-2020,37,35,37
11-07-2020,38,38,40
11-08-2020,40,38,40
11-09-2020,41,41,43
11-10-2020,44,43,45
11-11-2020,47,46,48
11-12-2020,51,50,53
11-13-2020,54,53,54
11-14-2020,56,55,58
11-15-2020,58,56,60
11-16-2020,60,58,65
11-17-2020,64,60,67
11-18-2020,67,62,71
11-19-2020,69,64,76
11-20-2020,72,66,79
11-21-2020,75,68,84
11-22-2020,78,69,89
11-23-2020,83,70,94
11-24-2020,85,71,99
11-25-2020,88,72,105
11-26-2020,91,74,110
11-27-2020,97,74,128
11-28-2020,102,75,134
11-29-2020,107,78,144
11-30-2020,110,81,153
12-01-2020,120,85,161
12-02-2020,124,86,170
12-03-2020,132,91,179
12-04-2020,137,93,190
12-05-2020,146,102,199
12-06-2020,153,105,208
12-07-2020,158,107,219
12-08-2020,165,110,229
12-09-2020,170,112,240
12-10-2020,176,116,250
12-11-2020,183,118,259
12-12-2020,189,121,268
12-13-2020,194,124,278
12-14-2020,199,126,285
12-15-2020,205,130,293
12-16-2020,210,132,300
12-17-2020,215,134,307
12-18-2020,220,136,311
12-19-2020,223,139,316
12-20-2020,227,140,320
12-21-2020,230,142,321
12-22-2020,234,143,323
12-23-2020,234,146,322
12-24-2020,237,146,320
12-25-2020,238,147,319
12-26-2020,238,148,317
12-27-2020,239,148,312
12-28-2020,238,149,310
12-29-2020,236,150,307
12-30-2020,234,149,302
12-31-2020,231,147,296
01-01-2021,228,147,289
01-02-2021,224,148,284
