date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,7,7,8
11-09-2020,8,8,9
11-10-2020,33,14,34
11-11-2020,14,14,35
11-12-2020,12,11,37
11-13-2020,37,37,37
11-14-2020,40,40,41
11-15-2020,48,47,48
11-16-2020,46,46,46
11-17-2020,49,48,49
11-18-2020,49,48,49
11-19-2020,54,53,55
11-20-2020,59,55,61
11-21-2020,64,58,68
11-22-2020,68,61,73
11-23-2020,72,63,80
11-24-2020,75,65,86
11-25-2020,80,66,92
11-26-2020,84,68,97
11-27-2020,90,70,104
11-28-2020,92,71,110
11-29-2020,96,79,114
11-30-2020,97,78,118
12-01-2020,102,78,126
12-02-2020,103,77,130
12-03-2020,106,76,145
12-04-2020,110,79,153
12-05-2020,119,81,164
12-06-2020,123,82,173
12-07-2020,129,83,181
12-08-2020,132,85,192
12-09-2020,137,87,202
12-10-2020,143,88,211
12-11-2020,148,89,222
12-12-2020,153,90,233
12-13-2020,158,91,243
12-14-2020,162,92,253
12-15-2020,168,94,263
12-16-2020,172,95,272
12-17-2020,177,95,280
12-18-2020,180,97,287
12-19-2020,184,99,295
12-20-2020,188,100,300
12-21-2020,192,101,306
12-22-2020,196,101,310
12-23-2020,199,102,312
12-24-2020,202,103,315
12-25-2020,202,103,315
12-26-2020,204,104,314
12-27-2020,205,105,312
12-28-2020,205,104,309
12-29-2020,205,104,303
12-30-2020,204,102,299
12-31-2020,203,102,294
01-01-2021,202,102,287
01-02-2021,200,102,280
01-03-2021,197,101,273
01-04-2021,194,101,264
01-05-2021,190,100,257
01-06-2021,186,99,248
01-07-2021,182,98,241
01-08-2021,175,96,233
01-09-2021,171,95,226
