date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,7,7,8
11-02-2020,8,8,8
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,9,9,10
11-06-2020,10,9,10
11-07-2020,8,8,9
11-08-2020,7,7,8
11-09-2020,9,9,9
11-10-2020,15,15,15
11-11-2020,15,15,15
11-12-2020,16,16,16
11-13-2020,16,16,16
11-14-2020,17,16,18
11-15-2020,18,17,19
11-16-2020,18,18,21
11-17-2020,20,18,22
11-18-2020,22,19,24
11-19-2020,22,19,26
11-20-2020,24,20,28
11-21-2020,25,22,31
11-22-2020,26,22,32
11-23-2020,27,22,37
11-24-2020,29,22,39
11-25-2020,31,23,43
11-26-2020,32,24,46
11-27-2020,34,24,53
11-28-2020,36,25,56
11-29-2020,40,27,63
11-30-2020,42,28,68
12-01-2020,45,30,75
12-02-2020,48,31,80
12-03-2020,51,33,90
12-04-2020,55,35,97
12-05-2020,61,39,106
12-06-2020,65,41,115
12-07-2020,69,42,123
12-08-2020,73,43,133
12-09-2020,77,45,142
12-10-2020,82,48,151
12-11-2020,88,49,161
12-12-2020,92,52,171
12-13-2020,97,54,184
12-14-2020,103,56,195
12-15-2020,107,59,206
12-16-2020,113,61,218
12-17-2020,119,64,229
12-18-2020,124,66,243
12-19-2020,130,69,254
12-20-2020,135,70,267
12-21-2020,141,73,277
12-22-2020,147,76,288
12-23-2020,152,78,297
12-24-2020,156,80,307
12-25-2020,162,82,315
12-26-2020,167,85,320
12-27-2020,172,88,325
12-28-2020,178,89,330
12-29-2020,182,91,332
12-30-2020,187,94,336
12-31-2020,191,95,337
01-01-2021,196,97,333
01-02-2021,201,99,328
