date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,12,12,13
11-03-2020,13,12,13
11-04-2020,12,12,12
11-05-2020,12,11,12
11-06-2020,9,9,10
11-07-2020,10,10,10
11-08-2020,9,9,9
11-09-2020,10,10,10
11-10-2020,10,10,10
11-11-2020,10,10,10
11-12-2020,11,10,12
11-13-2020,10,10,12
11-14-2020,11,10,13
11-15-2020,13,10,13
11-16-2020,13,10,13
11-17-2020,13,11,13
11-18-2020,13,11,14
11-19-2020,13,12,15
11-20-2020,13,12,15
11-21-2020,13,12,17
11-22-2020,14,12,17
11-23-2020,15,12,18
11-24-2020,15,12,18
11-25-2020,15,12,18
11-26-2020,16,12,22
11-27-2020,16,12,25
11-28-2020,16,12,26
11-29-2020,18,13,26
11-30-2020,20,13,28
12-01-2020,20,14,28
12-02-2020,20,14,31
12-03-2020,23,15,32
12-04-2020,24,16,33
12-05-2020,25,17,35
12-06-2020,25,17,37
12-07-2020,26,17,39
12-08-2020,26,17,40
12-09-2020,26,16,41
12-10-2020,27,18,44
12-11-2020,30,18,46
12-12-2020,30,18,51
12-13-2020,31,19,54
12-14-2020,31,19,55
12-15-2020,32,19,60
12-16-2020,35,19,60
12-17-2020,35,19,64
12-18-2020,35,21,67
12-19-2020,36,22,67
12-20-2020,39,21,70
12-21-2020,39,22,74
12-22-2020,39,23,78
12-23-2020,41,24,81
12-24-2020,42,24,84
12-25-2020,43,24,86
12-26-2020,43,24,88
12-27-2020,44,24,90
12-28-2020,45,24,92
12-29-2020,46,24,96
12-30-2020,47,25,99
12-31-2020,48,26,101
01-01-2021,49,26,103
01-02-2021,49,26,104
