date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,14,14,14
11-09-2020,15,15,15
11-10-2020,16,16,16
11-11-2020,15,15,16
11-12-2020,18,17,18
11-13-2020,19,18,19
11-14-2020,18,18,18
11-15-2020,19,18,19
11-16-2020,20,20,20
11-17-2020,22,21,22
11-18-2020,23,23,23
11-19-2020,24,23,24
11-20-2020,24,24,25
11-21-2020,25,24,27
11-22-2020,26,24,28
11-23-2020,27,25,30
11-24-2020,28,25,32
11-25-2020,29,26,33
11-26-2020,30,26,35
11-27-2020,31,27,40
11-28-2020,32,27,42
11-29-2020,34,27,45
11-30-2020,34,26,47
12-01-2020,35,27,48
12-02-2020,36,27,50
12-03-2020,37,27,52
12-04-2020,38,28,55
12-05-2020,40,29,58
12-06-2020,42,30,60
12-07-2020,43,31,63
12-08-2020,44,31,65
12-09-2020,45,32,67
12-10-2020,46,32,70
12-11-2020,47,33,73
12-12-2020,49,33,75
12-13-2020,49,33,76
12-14-2020,50,33,77
12-15-2020,50,33,79
12-16-2020,50,33,80
12-17-2020,50,33,81
12-18-2020,50,33,81
12-19-2020,49,33,81
12-20-2020,49,32,81
12-21-2020,49,31,81
12-22-2020,48,30,82
12-23-2020,47,29,82
12-24-2020,46,27,81
12-25-2020,45,26,81
12-26-2020,45,24,80
12-27-2020,45,24,79
12-28-2020,43,23,79
12-29-2020,42,22,79
12-30-2020,41,21,78
12-31-2020,41,20,78
01-01-2021,39,20,76
01-02-2021,38,19,76
01-03-2021,38,19,74
01-04-2021,36,18,74
01-05-2021,36,17,74
01-06-2021,35,17,72
01-07-2021,34,17,71
01-08-2021,33,15,70
01-09-2021,32,15,69
