date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,13,13,13
11-05-2020,12,12,13
11-06-2020,11,11,11
11-07-2020,12,12,12
11-08-2020,12,12,13
11-09-2020,13,13,13
11-10-2020,14,14,14
11-11-2020,13,13,14
11-12-2020,16,15,16
11-13-2020,16,16,16
11-14-2020,16,16,16
11-15-2020,17,16,17
11-16-2020,17,17,19
11-17-2020,18,17,20
11-18-2020,19,18,21
11-19-2020,20,18,23
11-20-2020,21,19,24
11-21-2020,22,19,26
11-22-2020,23,19,28
11-23-2020,24,20,29
11-24-2020,25,20,31
11-25-2020,26,21,34
11-26-2020,27,21,35
11-27-2020,29,22,41
11-28-2020,30,22,44
11-29-2020,33,23,47
11-30-2020,33,23,50
12-01-2020,36,25,54
12-02-2020,37,25,57
12-03-2020,40,27,61
12-04-2020,41,27,64
12-05-2020,44,30,68
12-06-2020,45,30,71
12-07-2020,46,32,75
12-08-2020,49,32,77
12-09-2020,50,33,81
12-10-2020,52,34,83
12-11-2020,52,34,86
12-12-2020,52,35,87
12-13-2020,53,35,89
12-14-2020,53,35,90
12-15-2020,53,35,90
12-16-2020,51,35,91
12-17-2020,52,34,91
12-18-2020,52,34,92
12-19-2020,51,32,93
12-20-2020,50,31,93
12-21-2020,49,30,93
12-22-2020,49,29,92
12-23-2020,48,27,92
12-24-2020,47,27,92
12-25-2020,47,26,92
12-26-2020,46,25,91
12-27-2020,44,24,91
12-28-2020,44,24,90
12-29-2020,43,24,89
12-30-2020,43,23,88
12-31-2020,42,22,87
01-01-2021,41,22,86
01-02-2021,40,21,84
