date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,38,37,39
11-02-2020,43,41,43
11-03-2020,45,44,45
11-04-2020,47,46,48
11-05-2020,48,47,49
11-06-2020,51,50,52
11-07-2020,57,57,59
11-08-2020,63,62,63
11-09-2020,63,63,64
11-10-2020,69,68,70
11-11-2020,73,72,74
11-12-2020,87,86,87
11-13-2020,90,89,92
11-14-2020,95,93,98
11-15-2020,101,97,103
11-16-2020,107,102,110
11-17-2020,112,107,118
11-18-2020,118,110,125
11-19-2020,124,115,134
11-20-2020,130,119,142
11-21-2020,135,122,151
11-22-2020,142,126,159
11-23-2020,148,128,169
11-24-2020,154,130,178
11-25-2020,158,132,188
11-26-2020,164,134,199
11-27-2020,175,134,233
11-28-2020,182,139,245
11-29-2020,195,145,262
11-30-2020,203,149,278
12-01-2020,219,155,295
12-02-2020,227,159,312
12-03-2020,242,168,330
12-04-2020,252,172,349
12-05-2020,270,191,367
12-06-2020,280,196,386
12-07-2020,291,201,405
12-08-2020,303,207,424
12-09-2020,315,213,442
12-10-2020,325,218,459
12-11-2020,337,224,476
12-12-2020,347,230,491
12-13-2020,359,234,505
12-14-2020,368,238,519
12-15-2020,378,243,531
12-16-2020,387,246,540
12-17-2020,394,250,548
12-18-2020,402,254,554
12-19-2020,408,256,558
12-20-2020,413,259,562
12-21-2020,417,261,563
12-22-2020,420,264,562
12-23-2020,420,265,560
12-24-2020,422,266,556
12-25-2020,420,267,553
12-26-2020,417,268,546
12-27-2020,415,268,540
12-28-2020,411,266,531
12-29-2020,406,264,521
12-30-2020,401,262,510
12-31-2020,395,258,500
01-01-2021,388,255,489
01-02-2021,380,250,479
