date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,59,59,60
11-09-2020,60,59,61
11-10-2020,65,65,66
11-11-2020,69,68,70
11-12-2020,69,69,70
11-13-2020,74,73,75
11-14-2020,76,75,77
11-15-2020,74,73,75
11-16-2020,75,73,76
11-17-2020,79,78,80
11-18-2020,79,77,80
11-19-2020,81,80,83
11-20-2020,84,82,87
11-21-2020,87,84,90
11-22-2020,90,85,94
11-23-2020,93,86,98
11-24-2020,96,88,102
11-25-2020,99,89,107
11-26-2020,102,90,112
11-27-2020,107,92,130
11-28-2020,110,93,134
11-29-2020,116,94,144
11-30-2020,120,96,150
12-01-2020,127,98,159
12-02-2020,130,98,167
12-03-2020,140,101,177
12-04-2020,145,103,186
12-05-2020,153,116,195
12-06-2020,159,118,206
12-07-2020,164,121,216
12-08-2020,169,123,226
12-09-2020,176,126,237
12-10-2020,182,128,249
12-11-2020,189,131,260
12-12-2020,195,134,272
12-13-2020,201,138,283
12-14-2020,208,139,295
12-15-2020,214,143,306
12-16-2020,221,145,317
12-17-2020,228,147,328
12-18-2020,234,150,339
12-19-2020,239,152,350
12-20-2020,246,154,360
12-21-2020,252,157,369
12-22-2020,258,159,377
12-23-2020,263,161,386
12-24-2020,269,164,393
12-25-2020,274,165,399
12-26-2020,279,167,404
12-27-2020,283,169,409
12-28-2020,287,170,413
12-29-2020,291,173,415
12-30-2020,294,174,416
12-31-2020,297,175,416
01-01-2021,299,175,415
01-02-2021,301,176,413
01-03-2021,302,177,412
01-04-2021,302,177,409
01-05-2021,301,177,405
01-06-2021,301,177,401
01-07-2021,299,176,396
01-08-2021,296,176,390
01-09-2021,294,175,384
