date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,64,61,64
11-16-2020,64,62,65
11-17-2020,68,66,70
11-18-2020,74,74,76
11-19-2020,76,76,77
11-20-2020,77,76,79
11-21-2020,84,83,84
11-22-2020,91,91,94
11-23-2020,99,98,100
11-24-2020,95,93,96
11-25-2020,103,99,106
11-26-2020,104,102,108
11-27-2020,108,102,109
11-28-2020,109,103,113
11-29-2020,111,106,116
11-30-2020,113,106,119
12-01-2020,113,107,123
12-02-2020,116,107,126
12-03-2020,117,106,127
12-04-2020,117,104,131
12-05-2020,118,104,132
12-06-2020,117,103,134
12-07-2020,116,101,135
12-08-2020,116,98,136
12-09-2020,116,94,138
12-10-2020,115,90,138
12-11-2020,118,92,158
12-12-2020,119,92,160
12-13-2020,123,92,168
12-14-2020,125,91,174
12-15-2020,132,93,179
12-16-2020,133,93,184
12-17-2020,138,95,193
12-18-2020,142,96,197
12-19-2020,146,100,203
12-20-2020,150,102,213
12-21-2020,152,101,219
12-22-2020,155,102,226
12-23-2020,158,103,233
12-24-2020,161,103,241
12-25-2020,165,103,253
12-26-2020,167,103,261
12-27-2020,171,103,270
12-28-2020,176,104,280
12-29-2020,181,105,288
12-30-2020,185,106,298
12-31-2020,187,106,307
01-01-2021,191,106,318
01-02-2021,195,107,327
01-03-2021,198,108,340
01-04-2021,202,107,349
01-05-2021,204,107,362
01-06-2021,207,106,372
01-07-2021,211,107,384
01-08-2021,214,107,394
01-09-2021,218,109,408
01-10-2021,221,109,418
01-11-2021,223,109,431
01-12-2021,227,109,441
01-13-2021,231,109,454
01-14-2021,233,108,466
01-15-2021,236,110,483
01-16-2021,237,110,495
