date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,49,49,51
11-23-2020,54,53,54
11-24-2020,52,51,53
11-25-2020,56,54,57
11-26-2020,57,56,57
11-27-2020,53,52,53
11-28-2020,51,50,51
11-29-2020,46,46,48
11-30-2020,45,44,46
12-01-2020,48,47,49
12-02-2020,46,46,47
12-03-2020,47,46,48
12-04-2020,49,49,51
12-05-2020,51,49,52
12-06-2020,51,49,52
12-07-2020,51,48,54
12-08-2020,53,48,55
12-09-2020,53,48,55
12-10-2020,53,48,57
12-11-2020,54,48,65
12-12-2020,55,47,65
12-13-2020,58,47,69
12-14-2020,58,46,70
12-15-2020,60,47,71
12-16-2020,60,46,75
12-17-2020,63,48,76
12-18-2020,63,48,79
12-19-2020,65,52,82
12-20-2020,67,52,84
12-21-2020,68,52,86
12-22-2020,69,52,90
12-23-2020,70,52,92
12-24-2020,71,52,95
12-25-2020,73,52,98
12-26-2020,75,52,101
12-27-2020,75,53,106
12-28-2020,78,54,109
12-29-2020,79,53,112
12-30-2020,80,54,117
12-31-2020,82,54,120
01-01-2021,83,54,124
01-02-2021,84,54,127
01-03-2021,86,55,132
01-04-2021,88,54,137
01-05-2021,90,54,142
01-06-2021,91,55,147
01-07-2021,93,55,151
01-08-2021,95,55,156
01-09-2021,97,55,161
01-10-2021,98,56,165
01-11-2021,99,56,170
01-12-2021,101,56,176
01-13-2021,103,56,180
01-14-2021,105,56,184
01-15-2021,105,56,190
01-16-2021,107,57,196
01-17-2021,109,57,201
01-18-2021,110,57,206
01-19-2021,111,57,212
01-20-2021,113,56,217
01-21-2021,114,56,221
01-22-2021,115,56,227
01-23-2021,116,56,232
