date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,111,110,113
11-09-2020,114,112,117
11-10-2020,122,120,124
11-11-2020,126,124,128
11-12-2020,136,133,139
11-13-2020,143,140,144
11-14-2020,141,140,143
11-15-2020,142,141,145
11-16-2020,146,143,146
11-17-2020,152,149,153
11-18-2020,157,153,161
11-19-2020,164,160,168
11-20-2020,172,166,175
11-21-2020,178,171,183
11-22-2020,184,175,195
11-23-2020,191,179,202
11-24-2020,197,182,213
11-25-2020,204,185,224
11-26-2020,211,189,235
11-27-2020,225,196,278
11-28-2020,235,198,291
11-29-2020,252,203,313
11-30-2020,261,208,330
12-01-2020,280,212,353
12-02-2020,291,215,376
12-03-2020,312,227,405
12-04-2020,325,233,427
12-05-2020,351,264,453
12-06-2020,368,272,484
12-07-2020,383,279,515
12-08-2020,403,287,547
12-09-2020,421,297,580
12-10-2020,439,306,615
12-11-2020,464,316,653
12-12-2020,482,328,691
12-13-2020,506,339,730
12-14-2020,529,351,771
12-15-2020,551,360,812
12-16-2020,574,371,851
12-17-2020,598,380,896
12-18-2020,620,391,937
12-19-2020,646,403,974
12-20-2020,666,414,1015
12-21-2020,692,425,1053
12-22-2020,714,435,1088
12-23-2020,734,443,1121
12-24-2020,755,453,1154
12-25-2020,774,462,1179
12-26-2020,792,472,1205
12-27-2020,806,479,1228
12-28-2020,816,485,1250
12-29-2020,826,492,1268
12-30-2020,835,498,1284
12-31-2020,841,503,1296
01-01-2021,853,506,1309
01-02-2021,859,508,1318
01-03-2021,864,506,1322
01-04-2021,869,502,1327
01-05-2021,871,498,1326
01-06-2021,870,495,1324
01-07-2021,868,490,1318
01-08-2021,865,484,1313
01-09-2021,860,479,1306
