date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,82,80,82
11-02-2020,85,83,86
11-03-2020,86,85,88
11-04-2020,99,95,99
11-05-2020,103,99,105
11-06-2020,110,108,111
11-07-2020,115,113,117
11-08-2020,120,120,123
11-09-2020,123,122,126
11-10-2020,133,130,135
11-11-2020,136,134,139
11-12-2020,154,151,156
11-13-2020,162,160,166
11-14-2020,172,167,175
11-15-2020,181,174,190
11-16-2020,191,182,203
11-17-2020,203,190,213
11-18-2020,213,197,231
11-19-2020,227,206,248
11-20-2020,238,216,264
11-21-2020,252,225,286
11-22-2020,266,231,309
11-23-2020,280,239,330
11-24-2020,297,250,354
11-25-2020,316,259,383
11-26-2020,333,267,410
11-27-2020,361,276,487
11-28-2020,382,288,517
11-29-2020,415,303,572
11-30-2020,438,313,618
12-01-2020,473,331,672
12-02-2020,500,343,724
12-03-2020,547,377,786
12-04-2020,579,391,846
12-05-2020,634,438,911
12-06-2020,672,458,981
12-07-2020,710,479,1050
12-08-2020,752,498,1125
12-09-2020,794,522,1199
12-10-2020,842,544,1279
12-11-2020,889,570,1357
12-12-2020,933,595,1438
12-13-2020,983,618,1515
12-14-2020,1026,645,1594
12-15-2020,1076,670,1667
12-16-2020,1120,695,1738
12-17-2020,1163,719,1805
12-18-2020,1207,744,1867
12-19-2020,1247,767,1921
12-20-2020,1286,789,1966
12-21-2020,1320,812,2006
12-22-2020,1352,831,2031
12-23-2020,1373,847,2049
12-24-2020,1396,866,2057
12-25-2020,1407,881,2057
12-26-2020,1414,895,2046
12-27-2020,1408,907,2033
12-28-2020,1403,914,2011
12-29-2020,1392,922,1981
12-30-2020,1378,928,1948
12-31-2020,1357,924,1916
01-01-2021,1337,913,1876
01-02-2021,1310,897,1833
