date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,94,92,96
11-23-2020,86,85,87
11-24-2020,102,101,104
11-25-2020,104,102,105
11-26-2020,94,93,95
11-27-2020,101,100,102
11-28-2020,97,95,99
11-29-2020,98,97,100
11-30-2020,111,110,114
12-01-2020,107,106,109
12-02-2020,115,113,117
12-03-2020,145,143,147
12-04-2020,157,155,158
12-05-2020,163,160,166
12-06-2020,171,167,177
12-07-2020,181,174,189
12-08-2020,191,181,202
12-09-2020,202,189,217
12-10-2020,214,198,234
12-11-2020,231,206,279
12-12-2020,245,215,299
12-13-2020,268,225,328
12-14-2020,284,234,354
12-15-2020,309,244,387
12-16-2020,328,251,420
12-17-2020,359,267,460
12-18-2020,380,277,499
12-19-2020,416,318,543
12-20-2020,442,333,589
12-21-2020,470,349,639
12-22-2020,498,365,690
12-23-2020,530,382,743
12-24-2020,561,400,797
12-25-2020,593,418,852
12-26-2020,626,436,907
12-27-2020,660,455,963
12-28-2020,695,474,1018
12-29-2020,730,494,1072
12-30-2020,764,514,1128
12-31-2020,798,531,1180
01-01-2021,831,551,1225
01-02-2021,864,571,1267
01-03-2021,896,590,1300
01-04-2021,927,607,1327
01-05-2021,956,622,1350
01-06-2021,983,640,1365
01-07-2021,1008,656,1377
01-08-2021,1027,670,1383
01-09-2021,1041,683,1383
01-10-2021,1056,696,1373
01-11-2021,1065,706,1353
01-12-2021,1068,716,1337
01-13-2021,1066,722,1318
01-14-2021,1064,724,1296
01-15-2021,1053,722,1269
01-16-2021,1039,719,1242
01-17-2021,1020,713,1213
01-18-2021,1000,706,1182
01-19-2021,977,699,1147
01-20-2021,952,690,1116
01-21-2021,924,680,1080
01-22-2021,889,660,1039
01-23-2021,857,637,1009
