date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,36,34,38
11-02-2020,37,36,38
11-03-2020,38,36,40
11-04-2020,40,38,41
11-05-2020,42,40,43
11-06-2020,42,40,43
11-07-2020,45,43,47
11-08-2020,41,40,44
11-09-2020,50,50,51
11-10-2020,52,51,53
11-11-2020,53,52,54
11-12-2020,60,57,61
11-13-2020,61,59,62
11-14-2020,64,60,66
11-15-2020,66,63,68
11-16-2020,68,64,72
11-17-2020,71,66,76
11-18-2020,73,67,80
11-19-2020,76,69,84
11-20-2020,80,71,88
11-21-2020,83,72,94
11-22-2020,86,74,99
11-23-2020,89,75,105
11-24-2020,93,77,110
11-25-2020,97,78,116
11-26-2020,100,79,124
11-27-2020,106,81,139
11-28-2020,110,83,146
11-29-2020,117,86,161
11-30-2020,122,89,169
12-01-2020,129,92,184
12-02-2020,134,94,196
12-03-2020,144,101,209
12-04-2020,150,104,222
12-05-2020,163,113,241
12-06-2020,170,116,256
12-07-2020,179,119,273
12-08-2020,187,124,291
12-09-2020,196,128,309
12-10-2020,205,132,329
12-11-2020,215,136,349
12-12-2020,225,141,370
12-13-2020,235,144,392
12-14-2020,246,149,415
12-15-2020,258,154,439
12-16-2020,269,158,463
12-17-2020,281,164,488
12-18-2020,293,169,514
12-19-2020,306,174,540
12-20-2020,318,179,568
12-21-2020,332,184,596
12-22-2020,345,189,625
12-23-2020,358,195,654
12-24-2020,372,200,683
12-25-2020,386,206,713
12-26-2020,401,211,742
12-27-2020,415,217,772
12-28-2020,430,223,800
12-29-2020,445,228,830
12-30-2020,460,234,858
12-31-2020,475,240,886
01-01-2021,489,247,912
01-02-2021,504,252,937
