date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,56,54,57
11-30-2020,56,55,57
12-01-2020,60,59,61
12-02-2020,67,67,68
12-03-2020,77,75,77
12-04-2020,86,85,87
12-05-2020,85,84,87
12-06-2020,89,87,91
12-07-2020,93,92,94
12-08-2020,96,94,96
12-09-2020,96,94,97
12-10-2020,96,95,97
12-11-2020,100,98,101
12-12-2020,103,101,105
12-13-2020,107,103,108
12-14-2020,109,106,113
12-15-2020,112,107,117
12-16-2020,114,109,121
12-17-2020,118,109,127
12-18-2020,120,110,131
12-19-2020,122,110,135
12-20-2020,125,111,141
12-21-2020,127,110,146
12-22-2020,131,110,151
12-23-2020,132,109,156
12-24-2020,134,108,162
12-25-2020,139,108,180
12-26-2020,140,107,185
12-27-2020,147,108,199
12-28-2020,148,109,206
12-29-2020,156,111,217
12-30-2020,158,110,224
12-31-2020,167,116,237
01-01-2021,170,117,245
01-02-2021,178,122,254
01-03-2021,181,123,264
01-04-2021,184,123,275
01-05-2021,187,122,286
01-06-2021,191,123,297
01-07-2021,194,123,307
01-08-2021,198,123,319
01-09-2021,199,122,329
01-10-2021,202,122,342
01-11-2021,204,122,353
01-12-2021,207,122,363
01-13-2021,209,120,376
01-14-2021,210,120,387
01-15-2021,212,119,397
01-16-2021,214,119,408
01-17-2021,214,117,419
01-18-2021,216,116,428
01-19-2021,216,115,437
01-20-2021,216,114,447
01-21-2021,215,112,454
01-22-2021,216,110,460
01-23-2021,214,108,467
01-24-2021,213,106,471
01-25-2021,210,104,475
01-26-2021,210,102,478
01-27-2021,209,99,478
01-28-2021,208,97,478
01-29-2021,207,94,478
01-30-2021,204,92,477
