date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,11,10,11
11-03-2020,12,11,12
11-04-2020,11,11,11
11-05-2020,13,13,13
11-06-2020,14,14,14
11-07-2020,13,13,13
11-08-2020,11,11,11
11-09-2020,14,14,15
11-10-2020,17,17,17
11-11-2020,18,17,19
11-12-2020,17,16,18
11-13-2020,18,17,19
11-14-2020,18,18,19
11-15-2020,18,17,19
11-16-2020,18,17,21
11-17-2020,19,17,21
11-18-2020,21,17,23
11-19-2020,21,18,23
11-20-2020,21,18,23
11-21-2020,22,18,24
11-22-2020,22,18,24
11-23-2020,22,19,27
11-24-2020,22,20,27
11-25-2020,22,20,29
11-26-2020,23,19,30
11-27-2020,26,18,34
11-28-2020,26,19,36
11-29-2020,27,19,36
11-30-2020,27,19,40
12-01-2020,29,20,42
12-02-2020,30,21,45
12-03-2020,31,24,48
12-04-2020,34,23,50
12-05-2020,35,24,54
12-06-2020,37,26,56
12-07-2020,37,26,60
12-08-2020,39,26,63
12-09-2020,41,27,66
12-10-2020,43,28,70
12-11-2020,45,29,74
12-12-2020,46,29,77
12-13-2020,48,30,81
12-14-2020,50,29,84
12-15-2020,51,29,89
12-16-2020,53,31,91
12-17-2020,54,32,96
12-18-2020,56,33,99
12-19-2020,59,33,101
12-20-2020,60,33,104
12-21-2020,61,34,106
12-22-2020,63,35,109
12-23-2020,64,35,112
12-24-2020,64,36,114
12-25-2020,67,37,115
12-26-2020,68,37,116
12-27-2020,70,38,118
12-28-2020,71,39,119
12-29-2020,73,39,118
12-30-2020,73,39,118
12-31-2020,74,39,118
01-01-2021,74,40,116
01-02-2021,75,42,117
