date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,6,6,6
11-02-2020,6,6,6
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,6,6,6
11-12-2020,7,7,7
11-13-2020,7,6,7
11-14-2020,7,6,7
11-15-2020,7,6,7
11-16-2020,7,6,7
11-17-2020,7,6,8
11-18-2020,7,6,8
11-19-2020,7,6,8
11-20-2020,7,6,8
11-21-2020,7,6,8
11-22-2020,8,6,8
11-23-2020,8,6,9
11-24-2020,8,6,9
11-25-2020,8,6,10
11-26-2020,8,6,11
11-27-2020,8,6,11
11-28-2020,8,6,12
11-29-2020,8,6,13
11-30-2020,8,6,13
12-01-2020,9,6,13
12-02-2020,9,7,14
12-03-2020,10,7,14
12-04-2020,10,7,16
12-05-2020,11,7,16
12-06-2020,11,7,16
12-07-2020,11,7,17
12-08-2020,11,7,18
12-09-2020,11,7,18
12-10-2020,12,7,19
12-11-2020,12,7,20
12-12-2020,12,7,21
12-13-2020,13,7,22
12-14-2020,13,7,23
12-15-2020,13,7,24
12-16-2020,13,7,24
12-17-2020,14,7,25
12-18-2020,14,7,26
12-19-2020,14,7,27
12-20-2020,14,7,28
12-21-2020,15,7,30
12-22-2020,15,7,30
12-23-2020,15,7,32
12-24-2020,16,7,33
12-25-2020,16,7,33
12-26-2020,16,8,34
12-27-2020,16,8,36
12-28-2020,17,8,37
12-29-2020,17,8,38
12-30-2020,17,8,39
12-31-2020,17,8,40
01-01-2021,17,8,41
01-02-2021,18,8,42
