date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,12,12,12
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,12,11,12
11-05-2020,12,11,12
11-06-2020,12,11,12
11-07-2020,12,12,14
11-08-2020,12,12,13
11-09-2020,14,14,15
11-10-2020,15,15,15
11-11-2020,15,15,15
11-12-2020,16,15,17
11-13-2020,17,15,17
11-14-2020,17,16,17
11-15-2020,17,16,17
11-16-2020,17,16,20
11-17-2020,18,16,21
11-18-2020,19,16,21
11-19-2020,21,16,22
11-20-2020,21,17,22
11-21-2020,21,17,22
11-22-2020,21,17,22
11-23-2020,21,17,24
11-24-2020,21,17,25
11-25-2020,21,17,26
11-26-2020,21,17,27
11-27-2020,22,17,30
11-28-2020,24,17,32
11-29-2020,25,18,33
11-30-2020,25,18,34
12-01-2020,25,19,36
12-02-2020,27,19,37
12-03-2020,30,19,40
12-04-2020,30,19,42
12-05-2020,30,22,44
12-06-2020,31,24,46
12-07-2020,32,24,49
12-08-2020,34,24,51
12-09-2020,35,24,52
12-10-2020,35,24,55
12-11-2020,38,24,59
12-12-2020,38,24,62
12-13-2020,38,25,65
12-14-2020,38,25,68
12-15-2020,41,26,70
12-16-2020,42,27,73
12-17-2020,43,27,77
12-18-2020,45,27,79
12-19-2020,45,28,81
12-20-2020,45,28,86
12-21-2020,49,29,88
12-22-2020,49,29,93
12-23-2020,51,29,95
12-24-2020,51,29,98
12-25-2020,54,29,101
12-26-2020,55,30,103
12-27-2020,56,31,107
12-28-2020,57,31,109
12-29-2020,60,32,112
12-30-2020,62,32,115
12-31-2020,64,32,117
01-01-2021,65,33,120
01-02-2021,65,33,122
