date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,65,64,66
11-02-2020,72,68,73
11-03-2020,73,71,75
11-04-2020,79,76,81
11-05-2020,81,79,83
11-06-2020,84,82,86
11-07-2020,92,89,94
11-08-2020,98,96,100
11-09-2020,93,92,95
11-10-2020,108,106,109
11-11-2020,110,108,113
11-12-2020,121,120,124
11-13-2020,126,124,129
11-14-2020,134,128,136
11-15-2020,139,133,143
11-16-2020,145,138,152
11-17-2020,152,143,162
11-18-2020,159,147,172
11-19-2020,167,152,182
11-20-2020,174,156,194
11-21-2020,182,161,207
11-22-2020,191,165,220
11-23-2020,200,171,237
11-24-2020,210,175,252
11-25-2020,219,180,270
11-26-2020,230,184,287
11-27-2020,246,188,329
11-28-2020,258,195,347
11-29-2020,277,202,386
11-30-2020,290,208,412
12-01-2020,313,218,444
12-02-2020,329,226,476
12-03-2020,354,246,516
12-04-2020,372,254,555
12-05-2020,403,277,602
12-06-2020,424,285,644
12-07-2020,446,296,691
12-08-2020,470,307,742
12-09-2020,493,318,792
12-10-2020,517,329,848
12-11-2020,543,340,906
12-12-2020,570,353,968
12-13-2020,597,366,1032
12-14-2020,623,378,1095
12-15-2020,650,390,1166
12-16-2020,678,402,1237
12-17-2020,707,415,1312
12-18-2020,737,425,1386
12-19-2020,767,438,1464
12-20-2020,796,449,1537
12-21-2020,826,459,1611
12-22-2020,853,468,1684
12-23-2020,879,479,1754
12-24-2020,903,487,1825
12-25-2020,922,496,1899
12-26-2020,941,502,1973
12-27-2020,955,507,2043
12-28-2020,969,511,2110
12-29-2020,979,516,2174
12-30-2020,996,520,2236
12-31-2020,1005,523,2288
01-01-2021,1008,526,2335
01-02-2021,1008,529,2388
