date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,10,10,10
11-03-2020,10,9,10
11-04-2020,11,10,11
11-05-2020,11,10,11
11-06-2020,11,11,11
11-07-2020,12,12,13
11-08-2020,13,13,13
11-09-2020,13,13,14
11-10-2020,15,15,15
11-11-2020,16,15,16
11-12-2020,18,18,18
11-13-2020,19,19,19
11-14-2020,19,19,21
11-15-2020,21,19,22
11-16-2020,22,21,23
11-17-2020,22,21,24
11-18-2020,24,21,27
11-19-2020,24,22,27
11-20-2020,26,24,30
11-21-2020,27,24,32
11-22-2020,29,24,35
11-23-2020,30,25,36
11-24-2020,31,26,38
11-25-2020,32,26,40
11-26-2020,34,27,43
11-27-2020,37,27,49
11-28-2020,38,29,54
11-29-2020,41,30,59
11-30-2020,44,31,62
12-01-2020,47,33,67
12-02-2020,49,33,73
12-03-2020,53,35,78
12-04-2020,55,37,84
12-05-2020,60,40,91
12-06-2020,63,42,97
12-07-2020,66,43,104
12-08-2020,70,45,111
12-09-2020,74,46,117
12-10-2020,77,48,126
12-11-2020,81,50,134
12-12-2020,85,52,140
12-13-2020,89,54,148
12-14-2020,91,56,154
12-15-2020,96,58,163
12-16-2020,99,60,169
12-17-2020,104,60,176
12-18-2020,106,63,182
12-19-2020,110,65,187
12-20-2020,112,66,192
12-21-2020,116,67,197
12-22-2020,118,68,200
12-23-2020,121,69,202
12-24-2020,122,71,205
12-25-2020,122,71,208
12-26-2020,122,73,208
12-27-2020,124,74,208
12-28-2020,124,75,207
12-29-2020,124,76,208
12-30-2020,124,75,208
12-31-2020,123,75,206
01-01-2021,123,74,206
01-02-2021,122,73,204
