date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,15,15,15
11-02-2020,16,15,16
11-03-2020,16,16,16
11-04-2020,19,18,19
11-05-2020,17,15,17
11-06-2020,17,16,19
11-07-2020,17,17,19
11-08-2020,20,18,20
11-09-2020,19,19,19
11-10-2020,18,18,18
11-11-2020,17,17,17
11-12-2020,19,18,19
11-13-2020,19,18,22
11-14-2020,20,19,23
11-15-2020,21,19,23
11-16-2020,22,19,23
11-17-2020,22,19,26
11-18-2020,23,20,26
11-19-2020,23,20,26
11-20-2020,24,20,26
11-21-2020,25,21,27
11-22-2020,25,21,27
11-23-2020,25,20,28
11-24-2020,25,20,29
11-25-2020,25,21,29
11-26-2020,25,20,30
11-27-2020,25,20,34
11-28-2020,26,20,35
11-29-2020,27,22,37
11-30-2020,28,22,38
12-01-2020,30,22,41
12-02-2020,30,22,43
12-03-2020,32,23,45
12-04-2020,32,23,46
12-05-2020,34,24,47
12-06-2020,35,24,48
12-07-2020,36,24,51
12-08-2020,37,24,55
12-09-2020,37,25,55
12-10-2020,37,25,57
12-11-2020,38,25,59
12-12-2020,38,25,62
12-13-2020,40,25,66
12-14-2020,40,25,67
12-15-2020,40,25,69
12-16-2020,40,25,72
12-17-2020,41,25,74
12-18-2020,42,25,77
12-19-2020,42,25,79
12-20-2020,46,25,79
12-21-2020,46,25,82
12-22-2020,46,25,86
12-23-2020,46,25,87
12-24-2020,47,25,89
12-25-2020,47,25,92
12-26-2020,48,25,94
12-27-2020,48,25,96
12-28-2020,49,26,99
12-29-2020,49,26,100
12-30-2020,49,26,102
12-31-2020,49,26,105
01-01-2021,50,26,106
01-02-2021,51,24,106
