date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,15,16
11-02-2020,15,15,16
11-03-2020,14,14,14
11-04-2020,17,16,17
11-05-2020,16,16,16
11-06-2020,15,14,16
11-07-2020,16,15,16
11-08-2020,17,17,17
11-09-2020,17,17,18
11-10-2020,18,18,19
11-11-2020,18,18,18
11-12-2020,20,19,20
11-13-2020,20,19,20
11-14-2020,20,20,21
11-15-2020,20,20,21
11-16-2020,20,20,22
11-17-2020,21,20,23
11-18-2020,22,20,23
11-19-2020,23,20,25
11-20-2020,23,20,25
11-21-2020,23,21,26
11-22-2020,24,21,27
11-23-2020,24,20,28
11-24-2020,25,20,29
11-25-2020,25,20,30
11-26-2020,26,20,31
11-27-2020,27,20,35
11-28-2020,28,20,38
11-29-2020,29,21,39
11-30-2020,29,21,41
12-01-2020,31,21,43
12-02-2020,32,22,45
12-03-2020,34,22,48
12-04-2020,34,23,51
12-05-2020,38,26,53
12-06-2020,38,26,55
12-07-2020,39,26,57
12-08-2020,40,27,61
12-09-2020,42,27,63
12-10-2020,42,27,67
12-11-2020,44,28,70
12-12-2020,45,28,73
12-13-2020,47,29,77
12-14-2020,48,29,81
12-15-2020,50,30,84
12-16-2020,51,31,87
12-17-2020,53,32,91
12-18-2020,54,32,94
12-19-2020,55,32,98
12-20-2020,56,33,101
12-21-2020,58,33,104
12-22-2020,60,34,108
12-23-2020,60,35,111
12-24-2020,61,35,115
12-25-2020,63,35,118
12-26-2020,63,36,120
12-27-2020,66,36,124
12-28-2020,67,36,127
12-29-2020,68,37,128
12-30-2020,70,37,131
12-31-2020,70,37,132
01-01-2021,70,37,134
01-02-2021,72,37,137
