date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,51,50,52
11-16-2020,50,49,51
11-17-2020,51,51,52
11-18-2020,55,54,56
11-19-2020,59,57,60
11-20-2020,63,61,64
11-21-2020,64,63,64
11-22-2020,64,63,66
11-23-2020,65,63,65
11-24-2020,63,62,63
11-25-2020,65,63,67
11-26-2020,68,66,69
11-27-2020,69,66,72
11-28-2020,71,68,74
11-29-2020,73,69,76
11-30-2020,74,68,81
12-01-2020,76,68,83
12-02-2020,79,69,87
12-03-2020,81,71,90
12-04-2020,84,71,94
12-05-2020,84,72,97
12-06-2020,87,73,100
12-07-2020,89,74,104
12-08-2020,91,74,109
12-09-2020,94,73,115
12-10-2020,95,74,122
12-11-2020,100,75,138
12-12-2020,104,77,145
12-13-2020,112,78,157
12-14-2020,118,80,167
12-15-2020,124,83,179
12-16-2020,129,84,191
12-17-2020,137,90,205
12-18-2020,142,91,216
12-19-2020,151,100,230
12-20-2020,157,101,243
12-21-2020,161,101,256
12-22-2020,167,102,269
12-23-2020,173,104,283
12-24-2020,179,108,298
12-25-2020,185,109,316
12-26-2020,193,112,334
12-27-2020,200,115,351
12-28-2020,208,118,370
12-29-2020,215,121,388
12-30-2020,224,123,412
12-31-2020,232,126,434
01-01-2021,242,130,457
01-02-2021,251,134,482
01-03-2021,259,138,509
01-04-2021,268,141,537
01-05-2021,278,144,566
01-06-2021,288,148,595
01-07-2021,297,152,629
01-08-2021,308,154,662
01-09-2021,319,157,693
01-10-2021,329,161,725
01-11-2021,339,165,759
01-12-2021,349,167,794
01-13-2021,358,171,828
01-14-2021,368,175,866
01-15-2021,376,178,903
01-16-2021,384,182,940
