date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,13,13,13
11-03-2020,13,13,13
11-04-2020,13,13,13
11-05-2020,13,13,13
11-06-2020,16,15,16
11-07-2020,13,13,14
11-08-2020,13,13,13
11-09-2020,15,15,15
11-10-2020,17,17,17
11-11-2020,17,17,17
11-12-2020,20,19,20
11-13-2020,20,19,21
11-14-2020,20,19,21
11-15-2020,21,19,21
11-16-2020,21,20,23
11-17-2020,22,20,24
11-18-2020,25,21,28
11-19-2020,23,20,28
11-20-2020,23,21,27
11-21-2020,24,21,29
11-22-2020,25,21,30
11-23-2020,26,21,31
11-24-2020,27,22,33
11-25-2020,27,22,34
11-26-2020,27,22,35
11-27-2020,29,21,40
11-28-2020,30,22,42
11-29-2020,33,23,46
11-30-2020,35,23,47
12-01-2020,35,25,49
12-02-2020,36,27,49
12-03-2020,39,28,50
12-04-2020,38,28,52
12-05-2020,41,29,52
12-06-2020,41,28,52
12-07-2020,40,26,51
12-08-2020,39,26,54
12-09-2020,37,25,52
12-10-2020,39,23,53
12-11-2020,37,22,53
12-12-2020,36,21,52
12-13-2020,35,21,52
12-14-2020,35,21,51
12-15-2020,34,21,50
12-16-2020,33,20,50
12-17-2020,34,21,49
12-18-2020,33,21,49
12-19-2020,33,19,48
12-20-2020,32,19,46
12-21-2020,32,18,47
12-22-2020,31,19,45
12-23-2020,31,17,45
12-24-2020,31,17,46
12-25-2020,29,17,46
12-26-2020,29,17,44
12-27-2020,29,16,44
12-28-2020,29,15,44
12-29-2020,28,14,44
12-30-2020,27,14,44
12-31-2020,27,14,43
01-01-2021,27,13,42
01-02-2021,26,13,42
