date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,1,1,1
11-02-2020,2,2,2
11-03-2020,1,1,1
11-04-2020,1,1,2
11-05-2020,1,1,2
11-06-2020,2,2,2
11-07-2020,2,2,2
11-08-2020,2,2,2
11-09-2020,2,2,2
11-10-2020,2,2,2
11-11-2020,2,2,3
11-12-2020,3,3,3
11-13-2020,3,3,3
11-14-2020,3,3,3
11-15-2020,3,3,4
11-16-2020,4,4,4
11-17-2020,4,4,4
11-18-2020,4,4,4
11-19-2020,4,4,5
11-20-2020,5,4,5
11-21-2020,5,4,5
11-22-2020,5,4,6
11-23-2020,5,4,6
11-24-2020,6,4,6
11-25-2020,6,4,7
11-26-2020,6,4,7
11-27-2020,6,4,8
11-28-2020,7,4,9
11-29-2020,7,4,11
11-30-2020,8,6,11
12-01-2020,8,6,11
12-02-2020,8,6,12
12-03-2020,9,7,14
12-04-2020,10,7,15
12-05-2020,11,7,16
12-06-2020,11,7,16
12-07-2020,11,7,18
12-08-2020,12,7,19
12-09-2020,13,8,20
12-10-2020,13,8,21
12-11-2020,15,9,23
12-12-2020,15,10,23
12-13-2020,15,10,25
12-14-2020,17,10,26
12-15-2020,18,10,28
12-16-2020,19,11,29
12-17-2020,20,11,31
12-18-2020,20,11,33
12-19-2020,21,12,34
12-20-2020,22,12,35
12-21-2020,23,13,36
12-22-2020,24,13,38
12-23-2020,24,14,40
12-24-2020,25,14,41
12-25-2020,26,15,42
12-26-2020,26,15,43
12-27-2020,27,16,44
12-28-2020,28,16,45
12-29-2020,29,16,46
12-30-2020,30,16,47
12-31-2020,32,17,47
01-01-2021,32,17,48
01-02-2021,33,18,48
