date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,4,4,4
11-05-2020,4,4,4
11-06-2020,4,4,4
11-07-2020,5,5,5
11-08-2020,5,5,5
11-09-2020,6,6,6
11-10-2020,7,6,7
11-11-2020,7,7,7
11-12-2020,8,8,8
11-13-2020,8,8,8
11-14-2020,9,8,9
11-15-2020,9,9,10
11-16-2020,10,9,10
11-17-2020,10,9,11
11-18-2020,11,10,12
11-19-2020,11,10,13
11-20-2020,12,11,13
11-21-2020,12,11,15
11-22-2020,13,11,16
11-23-2020,14,11,16
11-24-2020,15,12,17
11-25-2020,15,12,19
11-26-2020,16,12,20
11-27-2020,17,12,22
11-28-2020,17,13,23
11-29-2020,18,13,26
11-30-2020,19,14,27
12-01-2020,20,15,30
12-02-2020,21,15,31
12-03-2020,22,15,33
12-04-2020,23,16,35
12-05-2020,25,17,37
12-06-2020,26,17,40
12-07-2020,26,18,42
12-08-2020,27,18,44
12-09-2020,28,18,46
12-10-2020,28,18,48
12-11-2020,29,18,51
12-12-2020,29,18,53
12-13-2020,30,18,54
12-14-2020,30,18,56
12-15-2020,31,18,59
12-16-2020,31,18,60
12-17-2020,31,18,62
12-18-2020,32,18,63
12-19-2020,32,17,64
12-20-2020,31,17,65
12-21-2020,31,16,65
12-22-2020,31,16,65
12-23-2020,30,15,65
12-24-2020,29,15,65
12-25-2020,28,14,64
12-26-2020,28,13,63
12-27-2020,27,13,62
12-28-2020,26,12,61
12-29-2020,25,11,59
12-30-2020,24,10,58
12-31-2020,24,10,56
01-01-2021,23,9,54
01-02-2021,22,8,53
