date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,27,29
11-02-2020,28,28,31
11-03-2020,30,28,31
11-04-2020,33,32,33
11-05-2020,35,32,35
11-06-2020,39,39,39
11-07-2020,41,39,42
11-08-2020,44,44,46
11-09-2020,50,48,50
11-10-2020,54,54,55
11-11-2020,59,58,60
11-12-2020,64,62,64
11-13-2020,66,65,67
11-14-2020,70,68,72
11-15-2020,73,70,77
11-16-2020,78,73,81
11-17-2020,81,76,86
11-18-2020,85,79,92
11-19-2020,89,81,96
11-20-2020,92,84,103
11-21-2020,96,85,107
11-22-2020,100,88,112
11-23-2020,103,90,118
11-24-2020,106,91,123
11-25-2020,110,91,130
11-26-2020,113,91,135
11-27-2020,117,93,151
11-28-2020,121,94,156
11-29-2020,128,97,169
11-30-2020,133,99,174
12-01-2020,140,100,185
12-02-2020,144,100,189
12-03-2020,150,106,196
12-04-2020,154,107,202
12-05-2020,163,116,209
12-06-2020,166,117,214
12-07-2020,169,118,219
12-08-2020,171,120,222
12-09-2020,173,121,225
12-10-2020,176,121,227
12-11-2020,177,121,228
12-12-2020,178,121,229
12-13-2020,179,122,228
12-14-2020,179,122,227
12-15-2020,178,120,224
12-16-2020,177,119,223
12-17-2020,175,118,217
12-18-2020,172,116,213
12-19-2020,169,115,208
12-20-2020,165,114,202
12-21-2020,162,111,196
12-22-2020,157,109,191
12-23-2020,153,106,183
12-24-2020,148,105,178
12-25-2020,144,102,171
12-26-2020,138,99,166
12-27-2020,133,95,159
12-28-2020,129,92,155
12-29-2020,123,88,148
12-30-2020,116,84,144
12-31-2020,112,79,139
01-01-2021,107,76,133
01-02-2021,103,71,129
