date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,17,18
11-02-2020,18,18,20
11-03-2020,21,21,22
11-04-2020,27,26,27
11-05-2020,29,28,30
11-06-2020,31,31,31
11-07-2020,32,31,33
11-08-2020,33,33,33
11-09-2020,33,33,35
11-10-2020,39,38,39
11-11-2020,35,34,35
11-12-2020,37,36,37
11-13-2020,39,38,40
11-14-2020,43,41,43
11-15-2020,46,43,48
11-16-2020,49,46,52
11-17-2020,54,49,59
11-18-2020,59,53,71
11-19-2020,67,57,77
11-20-2020,71,56,81
11-21-2020,67,57,82
11-22-2020,67,59,83
11-23-2020,69,59,79
11-24-2020,70,58,80
11-25-2020,70,57,82
11-26-2020,69,56,83
11-27-2020,70,54,95
11-28-2020,72,55,97
11-29-2020,75,55,102
11-30-2020,75,55,104
12-01-2020,79,56,108
12-02-2020,80,56,110
12-03-2020,82,56,114
12-04-2020,84,57,116
12-05-2020,88,60,120
12-06-2020,90,60,122
12-07-2020,92,61,126
12-08-2020,93,60,131
12-09-2020,95,61,135
12-10-2020,97,61,140
12-11-2020,99,61,144
12-12-2020,101,61,148
12-13-2020,104,62,152
12-14-2020,106,62,158
12-15-2020,108,62,164
12-16-2020,110,63,168
12-17-2020,113,65,173
12-18-2020,114,65,178
12-19-2020,117,66,183
12-20-2020,119,66,188
12-21-2020,121,67,191
12-22-2020,123,67,196
12-23-2020,125,67,199
12-24-2020,127,68,202
12-25-2020,129,67,207
12-26-2020,129,68,210
12-27-2020,129,67,213
12-28-2020,130,67,215
12-29-2020,131,67,219
12-30-2020,131,67,222
12-31-2020,133,67,222
01-01-2021,133,66,224
01-02-2021,133,66,226
