date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,11,11,12
11-03-2020,12,11,12
11-04-2020,14,13,14
11-05-2020,14,14,14
11-06-2020,15,15,15
11-07-2020,16,16,16
11-08-2020,19,18,19
11-09-2020,20,19,20
11-10-2020,20,20,21
11-11-2020,22,21,22
11-12-2020,24,24,24
11-13-2020,26,25,26
11-14-2020,27,26,28
11-15-2020,29,28,30
11-16-2020,31,30,32
11-17-2020,32,31,34
11-18-2020,34,32,37
11-19-2020,37,33,40
11-20-2020,39,35,43
11-21-2020,41,37,46
11-22-2020,43,38,49
11-23-2020,46,40,53
11-24-2020,49,41,57
11-25-2020,51,43,62
11-26-2020,55,44,67
11-27-2020,59,45,79
11-28-2020,62,47,84
11-29-2020,68,50,94
11-30-2020,72,52,100
12-01-2020,78,56,110
12-02-2020,84,58,119
12-03-2020,92,63,129
12-04-2020,98,66,140
12-05-2020,106,73,152
12-06-2020,113,77,165
12-07-2020,121,81,179
12-08-2020,129,85,194
12-09-2020,137,89,209
12-10-2020,147,93,226
12-11-2020,156,98,243
12-12-2020,166,102,261
12-13-2020,177,108,280
12-14-2020,188,113,299
12-15-2020,199,119,318
12-16-2020,211,124,339
12-17-2020,222,130,360
12-18-2020,234,136,382
12-19-2020,247,142,404
12-20-2020,259,147,424
12-21-2020,271,153,446
12-22-2020,284,158,467
12-23-2020,296,165,488
12-24-2020,309,171,509
12-25-2020,321,177,527
12-26-2020,333,182,546
12-27-2020,344,188,564
12-28-2020,357,194,579
12-29-2020,366,200,592
12-30-2020,376,207,605
12-31-2020,383,212,613
01-01-2021,390,218,619
01-02-2021,395,224,622
