date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,12,12,12
11-05-2020,14,14,14
11-06-2020,13,13,14
11-07-2020,15,15,15
11-08-2020,15,14,15
11-09-2020,15,15,15
11-10-2020,17,16,17
11-11-2020,18,17,18
11-12-2020,19,19,20
11-13-2020,20,20,21
11-14-2020,21,20,21
11-15-2020,22,21,23
11-16-2020,23,22,25
11-17-2020,24,23,26
11-18-2020,25,23,27
11-19-2020,26,24,28
11-20-2020,28,25,31
11-21-2020,29,25,33
11-22-2020,30,26,34
11-23-2020,31,26,36
11-24-2020,33,27,39
11-25-2020,34,28,42
11-26-2020,36,28,44
11-27-2020,38,29,50
11-28-2020,40,30,53
11-29-2020,43,32,58
11-30-2020,45,33,63
12-01-2020,48,34,69
12-02-2020,51,36,74
12-03-2020,56,39,79
12-04-2020,58,40,86
12-05-2020,64,44,93
12-06-2020,67,46,99
12-07-2020,72,48,107
12-08-2020,76,50,115
12-09-2020,81,53,124
12-10-2020,86,55,133
12-11-2020,90,58,143
12-12-2020,96,61,154
12-13-2020,101,63,165
12-14-2020,107,66,177
12-15-2020,113,69,189
12-16-2020,118,71,201
12-17-2020,125,74,213
12-18-2020,132,77,225
12-19-2020,139,80,237
12-20-2020,146,84,249
12-21-2020,153,87,261
12-22-2020,159,90,273
12-23-2020,167,94,284
12-24-2020,173,97,293
12-25-2020,180,101,302
12-26-2020,188,104,309
12-27-2020,194,108,316
12-28-2020,200,111,321
12-29-2020,207,114,325
12-30-2020,212,118,328
12-31-2020,219,122,329
01-01-2021,224,125,330
01-02-2021,228,129,328
