date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,15,15,15
11-02-2020,16,16,16
11-03-2020,17,16,17
11-04-2020,20,19,20
11-05-2020,20,20,20
11-06-2020,21,21,22
11-07-2020,24,24,24
11-08-2020,25,25,25
11-09-2020,27,27,27
11-10-2020,30,29,30
11-11-2020,32,31,32
11-12-2020,42,41,42
11-13-2020,45,44,45
11-14-2020,48,47,50
11-15-2020,52,50,55
11-16-2020,57,54,61
11-17-2020,62,58,67
11-18-2020,67,61,74
11-19-2020,73,65,81
11-20-2020,78,70,88
11-21-2020,85,73,98
11-22-2020,90,78,106
11-23-2020,97,82,115
11-24-2020,103,85,125
11-25-2020,109,90,135
11-26-2020,115,93,144
11-27-2020,125,97,164
11-28-2020,131,101,172
11-29-2020,140,106,183
11-30-2020,144,108,190
12-01-2020,154,113,198
12-02-2020,157,115,201
12-03-2020,164,121,204
12-04-2020,165,122,203
12-05-2020,170,135,201
12-06-2020,169,135,195
12-07-2020,166,134,190
12-08-2020,162,133,183
12-09-2020,156,131,175
12-10-2020,150,128,168
12-11-2020,143,122,160
12-12-2020,136,112,152
12-13-2020,128,103,145
12-14-2020,120,92,138
12-15-2020,112,82,132
12-16-2020,104,74,126
12-17-2020,96,66,120
12-18-2020,88,58,114
12-19-2020,81,52,107
12-20-2020,74,46,102
12-21-2020,68,42,96
12-22-2020,62,38,90
12-23-2020,57,34,84
12-24-2020,53,31,79
12-25-2020,49,28,74
12-26-2020,45,26,69
12-27-2020,42,24,64
12-28-2020,39,22,60
12-29-2020,36,21,56
12-30-2020,33,19,52
12-31-2020,31,18,48
01-01-2021,28,17,45
01-02-2021,27,16,42
