date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,41,40,42
11-02-2020,43,43,44
11-03-2020,50,49,50
11-04-2020,60,59,60
11-05-2020,54,53,54
11-06-2020,57,57,58
11-07-2020,61,60,62
11-08-2020,64,63,64
11-09-2020,67,66,67
11-10-2020,68,67,68
11-11-2020,66,65,67
11-12-2020,69,68,70
11-13-2020,72,70,73
11-14-2020,74,72,76
11-15-2020,77,74,79
11-16-2020,79,75,82
11-17-2020,81,77,86
11-18-2020,84,78,89
11-19-2020,86,79,93
11-20-2020,88,79,96
11-21-2020,90,80,100
11-22-2020,92,80,104
11-23-2020,94,80,107
11-24-2020,96,80,111
11-25-2020,97,79,115
11-26-2020,99,79,120
11-27-2020,104,79,136
11-28-2020,106,79,140
11-29-2020,111,81,148
11-30-2020,114,81,154
12-01-2020,119,84,162
12-02-2020,122,85,168
12-03-2020,129,86,176
12-04-2020,133,87,183
12-05-2020,140,93,191
12-06-2020,144,94,198
12-07-2020,148,95,207
12-08-2020,152,97,215
12-09-2020,156,98,224
12-10-2020,161,99,232
12-11-2020,165,100,241
12-12-2020,169,101,250
12-13-2020,173,102,259
12-14-2020,178,103,268
12-15-2020,182,104,277
12-16-2020,186,105,286
12-17-2020,190,106,295
12-18-2020,194,107,303
12-19-2020,198,108,312
12-20-2020,201,109,321
12-21-2020,205,109,329
12-22-2020,208,110,337
12-23-2020,211,111,345
12-24-2020,214,111,352
12-25-2020,217,111,358
12-26-2020,219,112,365
12-27-2020,222,112,370
12-28-2020,223,113,375
12-29-2020,225,113,380
12-30-2020,226,113,384
12-31-2020,227,113,388
01-01-2021,228,113,391
01-02-2021,229,112,394
