date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,17,17
11-02-2020,19,19,19
11-03-2020,19,19,19
11-04-2020,21,21,22
11-05-2020,21,21,22
11-06-2020,22,22,23
11-07-2020,24,24,25
11-08-2020,28,27,28
11-09-2020,28,27,28
11-10-2020,31,31,31
11-11-2020,32,31,32
11-12-2020,38,38,39
11-13-2020,40,40,41
11-14-2020,43,42,43
11-15-2020,45,43,46
11-16-2020,48,46,50
11-17-2020,50,48,53
11-18-2020,53,50,57
11-19-2020,56,52,61
11-20-2020,59,54,65
11-21-2020,62,56,70
11-22-2020,65,57,74
11-23-2020,68,59,79
11-24-2020,72,61,84
11-25-2020,75,62,90
11-26-2020,78,63,95
11-27-2020,84,64,111
11-28-2020,88,66,117
11-29-2020,94,70,127
11-30-2020,99,72,134
12-01-2020,106,75,145
12-02-2020,111,77,153
12-03-2020,120,82,165
12-04-2020,125,85,173
12-05-2020,134,95,183
12-06-2020,141,98,194
12-07-2020,147,101,205
12-08-2020,154,105,216
12-09-2020,161,108,227
12-10-2020,167,111,237
12-11-2020,174,115,247
12-12-2020,180,118,256
12-13-2020,187,122,265
12-14-2020,193,125,273
12-15-2020,199,128,279
12-16-2020,204,131,284
12-17-2020,208,133,289
12-18-2020,213,136,292
12-19-2020,216,138,293
12-20-2020,220,140,295
12-21-2020,223,142,294
12-22-2020,225,145,293
12-23-2020,226,147,290
12-24-2020,227,148,288
12-25-2020,226,148,284
12-26-2020,225,149,278
12-27-2020,223,149,273
12-28-2020,220,149,267
12-29-2020,216,148,259
12-30-2020,212,147,251
12-31-2020,206,146,243
01-01-2021,201,145,235
01-02-2021,195,143,227
