date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,93,92,94
11-23-2020,93,91,93
11-24-2020,93,92,94
11-25-2020,93,92,94
11-26-2020,93,92,94
11-27-2020,92,91,93
11-28-2020,92,92,94
11-29-2020,89,87,91
11-30-2020,92,89,94
12-01-2020,92,89,94
12-02-2020,92,89,94
12-03-2020,109,108,113
12-04-2020,129,128,131
12-05-2020,130,128,133
12-06-2020,132,130,136
12-07-2020,135,131,140
12-08-2020,139,133,145
12-09-2020,142,134,150
12-10-2020,144,135,156
12-11-2020,150,137,179
12-12-2020,153,137,184
12-13-2020,161,138,194
12-14-2020,164,139,201
12-15-2020,172,138,210
12-16-2020,175,138,217
12-17-2020,182,141,228
12-18-2020,184,139,236
12-19-2020,193,153,246
12-20-2020,199,156,258
12-21-2020,205,158,270
12-22-2020,211,159,282
12-23-2020,216,162,294
12-24-2020,224,164,307
12-25-2020,230,167,318
12-26-2020,235,170,332
12-27-2020,242,171,347
12-28-2020,249,172,359
12-29-2020,255,174,375
12-30-2020,261,176,390
12-31-2020,267,178,404
01-01-2021,274,180,419
01-02-2021,280,181,435
01-03-2021,287,183,450
01-04-2021,292,184,466
01-05-2021,298,186,482
01-06-2021,303,187,498
01-07-2021,308,187,513
01-08-2021,313,189,529
01-09-2021,318,189,544
01-10-2021,324,190,560
01-11-2021,327,190,573
01-12-2021,331,191,586
01-13-2021,335,191,599
01-14-2021,338,190,610
01-15-2021,340,190,622
01-16-2021,342,189,634
01-17-2021,344,188,643
01-18-2021,345,189,653
01-19-2021,346,188,661
01-20-2021,347,187,668
01-21-2021,345,186,675
01-22-2021,345,185,681
01-23-2021,345,183,684
