date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,47,46,49
11-02-2020,48,47,49
11-03-2020,48,48,50
11-04-2020,48,48,50
11-05-2020,48,48,50
11-06-2020,48,48,50
11-07-2020,49,48,51
11-08-2020,62,62,63
11-09-2020,62,62,63
11-10-2020,62,62,64
11-11-2020,63,63,64
11-12-2020,75,75,77
11-13-2020,80,78,80
11-14-2020,81,80,83
11-15-2020,85,82,87
11-16-2020,89,85,93
11-17-2020,91,88,97
11-18-2020,95,89,104
11-19-2020,102,92,108
11-20-2020,105,95,115
11-21-2020,109,98,122
11-22-2020,115,99,128
11-23-2020,119,101,137
11-24-2020,122,104,146
11-25-2020,128,104,153
11-26-2020,132,106,164
11-27-2020,141,109,187
11-28-2020,147,112,198
11-29-2020,158,117,216
11-30-2020,164,119,229
12-01-2020,177,126,247
12-02-2020,186,129,265
12-03-2020,201,140,285
12-04-2020,211,143,304
12-05-2020,226,158,328
12-06-2020,239,163,350
12-07-2020,251,170,375
12-08-2020,263,176,402
12-09-2020,278,182,430
12-10-2020,290,188,459
12-11-2020,306,196,490
12-12-2020,323,203,521
12-13-2020,339,210,552
12-14-2020,355,217,585
12-15-2020,372,226,618
12-16-2020,389,234,655
12-17-2020,407,242,690
12-18-2020,424,249,724
12-19-2020,442,257,762
12-20-2020,459,266,800
12-21-2020,478,273,837
12-22-2020,494,281,873
12-23-2020,510,288,908
12-24-2020,524,294,941
12-25-2020,540,301,975
12-26-2020,551,309,1007
12-27-2020,562,314,1038
12-28-2020,570,323,1063
12-29-2020,578,327,1090
12-30-2020,583,331,1113
12-31-2020,589,336,1132
01-01-2021,596,339,1149
01-02-2021,603,342,1162
