date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,40,38,40
11-09-2020,43,42,44
11-10-2020,46,45,46
11-11-2020,47,46,47
11-12-2020,46,46,46
11-13-2020,51,50,53
11-14-2020,53,53,54
11-15-2020,53,51,54
11-16-2020,53,52,53
11-17-2020,57,57,57
11-18-2020,60,57,61
11-19-2020,61,60,62
11-20-2020,62,62,64
11-21-2020,65,63,67
11-22-2020,68,64,70
11-23-2020,70,66,73
11-24-2020,72,68,76
11-25-2020,73,68,80
11-26-2020,75,69,83
11-27-2020,80,70,97
11-28-2020,82,71,101
11-29-2020,86,72,106
11-30-2020,88,71,112
12-01-2020,94,73,118
12-02-2020,96,73,124
12-03-2020,103,76,131
12-04-2020,107,77,138
12-05-2020,113,86,145
12-06-2020,116,88,153
12-07-2020,121,90,160
12-08-2020,125,92,168
12-09-2020,130,94,177
12-10-2020,135,96,186
12-11-2020,139,98,195
12-12-2020,144,100,203
12-13-2020,149,103,212
12-14-2020,154,105,220
12-15-2020,159,107,229
12-16-2020,164,109,237
12-17-2020,169,111,246
12-18-2020,174,113,254
12-19-2020,178,114,262
12-20-2020,183,117,270
12-21-2020,188,118,277
12-22-2020,193,120,284
12-23-2020,196,122,290
12-24-2020,200,124,296
12-25-2020,205,126,300
12-26-2020,208,127,306
12-27-2020,211,128,308
12-28-2020,215,130,312
12-29-2020,218,131,314
12-30-2020,220,131,313
12-31-2020,223,132,314
01-01-2021,225,133,314
01-02-2021,226,133,313
01-03-2021,227,134,312
01-04-2021,228,134,310
01-05-2021,227,134,308
01-06-2021,227,133,305
01-07-2021,226,132,302
01-08-2021,225,132,299
01-09-2021,223,132,295
