date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,27,28
11-02-2020,29,28,29
11-03-2020,30,30,31
11-04-2020,33,33,34
11-05-2020,34,34,34
11-06-2020,37,35,37
11-07-2020,40,38,40
11-08-2020,42,40,42
11-09-2020,46,45,46
11-10-2020,48,47,49
11-11-2020,49,48,50
11-12-2020,59,58,59
11-13-2020,62,60,62
11-14-2020,65,62,66
11-15-2020,67,65,70
11-16-2020,71,68,74
11-17-2020,74,70,79
11-18-2020,78,72,84
11-19-2020,83,75,89
11-20-2020,85,78,95
11-21-2020,90,80,100
11-22-2020,93,82,106
11-23-2020,98,85,112
11-24-2020,101,86,119
11-25-2020,105,87,127
11-26-2020,109,88,133
11-27-2020,115,89,155
11-28-2020,121,93,165
11-29-2020,130,96,177
11-30-2020,137,99,187
12-01-2020,146,103,201
12-02-2020,153,106,213
12-03-2020,164,113,226
12-04-2020,171,116,241
12-05-2020,183,129,255
12-06-2020,192,133,269
12-07-2020,200,137,284
12-08-2020,209,142,298
12-09-2020,217,146,313
12-10-2020,227,150,326
12-11-2020,235,155,340
12-12-2020,244,160,352
12-13-2020,251,164,363
12-14-2020,260,168,373
12-15-2020,267,172,383
12-16-2020,274,175,391
12-17-2020,280,179,397
12-18-2020,286,182,402
12-19-2020,291,186,406
12-20-2020,296,188,410
12-21-2020,298,191,413
12-22-2020,302,193,414
12-23-2020,303,197,415
12-24-2020,304,197,415
12-25-2020,304,199,415
12-26-2020,304,197,414
12-27-2020,303,194,413
12-28-2020,303,191,410
12-29-2020,300,187,406
12-30-2020,298,183,402
12-31-2020,296,180,397
01-01-2021,292,177,392
01-02-2021,288,172,387
