date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,182,180,186
12-07-2020,181,177,183
12-08-2020,254,252,258
12-09-2020,253,249,256
12-10-2020,236,234,238
12-11-2020,249,245,252
12-12-2020,265,262,269
12-13-2020,278,274,281
12-14-2020,288,284,291
12-15-2020,247,245,253
12-16-2020,256,252,261
12-17-2020,259,255,264
12-18-2020,260,254,268
12-19-2020,262,251,271
12-20-2020,262,249,276
12-21-2020,262,245,279
12-22-2020,261,241,281
12-23-2020,258,236,285
12-24-2020,258,230,287
12-25-2020,261,226,315
12-26-2020,259,219,315
12-27-2020,263,213,324
12-28-2020,259,206,323
12-29-2020,264,202,330
12-30-2020,259,193,331
12-31-2020,260,192,336
01-01-2021,261,189,342
01-02-2021,269,201,348
01-03-2021,271,197,354
01-04-2021,271,195,360
01-05-2021,272,193,366
01-06-2021,272,190,372
01-07-2021,273,188,377
01-08-2021,276,185,382
01-09-2021,275,183,388
01-10-2021,277,182,394
01-11-2021,278,179,399
01-12-2021,278,179,405
01-13-2021,280,176,409
01-14-2021,280,173,414
01-15-2021,280,172,419
01-16-2021,280,169,424
01-17-2021,280,167,428
01-18-2021,280,165,432
01-19-2021,282,162,437
01-20-2021,282,160,441
01-21-2021,281,158,444
01-22-2021,281,156,448
01-23-2021,281,153,451
01-24-2021,280,152,454
01-25-2021,280,149,456
01-26-2021,280,147,457
01-27-2021,279,144,459
01-28-2021,277,142,461
01-29-2021,277,140,462
01-30-2021,276,138,462
01-31-2021,273,136,462
02-01-2021,273,134,462
02-02-2021,271,132,462
02-03-2021,269,128,461
02-04-2021,269,126,459
02-05-2021,267,124,460
02-06-2021,264,122,457
