date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,14,13,14
11-02-2020,15,14,16
11-03-2020,16,14,17
11-04-2020,18,15,18
11-05-2020,18,16,18
11-06-2020,20,19,21
11-07-2020,20,19,21
11-08-2020,33,33,33
11-09-2020,34,33,34
11-10-2020,35,35,35
11-11-2020,37,37,38
11-12-2020,40,40,40
11-13-2020,43,43,45
11-14-2020,46,45,48
11-15-2020,50,48,52
11-16-2020,53,51,56
11-17-2020,57,53,59
11-18-2020,59,55,64
11-19-2020,61,58,67
11-20-2020,64,59,70
11-21-2020,66,61,72
11-22-2020,67,59,75
11-23-2020,68,60,76
11-24-2020,67,58,77
11-25-2020,67,57,78
11-26-2020,66,53,79
11-27-2020,64,49,86
11-28-2020,67,51,90
11-29-2020,70,52,96
11-30-2020,73,52,100
12-01-2020,78,53,106
12-02-2020,79,53,111
12-03-2020,83,56,117
12-04-2020,85,57,121
12-05-2020,90,60,126
12-06-2020,92,60,133
12-07-2020,94,60,139
12-08-2020,97,60,146
12-09-2020,100,61,153
12-10-2020,104,61,159
12-11-2020,107,61,167
12-12-2020,110,62,174
12-13-2020,113,62,183
12-14-2020,117,63,191
12-15-2020,119,64,200
12-16-2020,124,65,208
12-17-2020,128,65,217
12-18-2020,132,67,227
12-19-2020,135,67,235
12-20-2020,139,68,244
12-21-2020,142,69,254
12-22-2020,147,69,263
12-23-2020,150,70,273
12-24-2020,155,71,283
12-25-2020,159,72,294
12-26-2020,162,73,304
12-27-2020,167,74,315
12-28-2020,170,75,325
12-29-2020,175,75,335
12-30-2020,180,77,345
12-31-2020,184,77,354
01-01-2021,188,78,363
01-02-2021,193,79,373
