date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,16,17
11-02-2020,19,18,19
11-03-2020,20,20,20
11-04-2020,21,21,21
11-05-2020,22,21,22
11-06-2020,23,23,24
11-07-2020,25,24,25
11-08-2020,26,25,26
11-09-2020,27,26,27
11-10-2020,26,26,27
11-11-2020,28,28,28
11-12-2020,30,29,30
11-13-2020,31,31,31
11-14-2020,32,31,33
11-15-2020,33,32,35
11-16-2020,35,33,36
11-17-2020,36,34,38
11-18-2020,38,35,40
11-19-2020,39,36,42
11-20-2020,40,36,44
11-21-2020,42,37,46
11-22-2020,43,38,49
11-23-2020,45,38,51
11-24-2020,46,39,53
11-25-2020,48,39,56
11-26-2020,49,39,59
11-27-2020,52,40,68
11-28-2020,54,40,71
11-29-2020,57,42,76
11-30-2020,59,42,80
12-01-2020,63,44,85
12-02-2020,65,45,90
12-03-2020,69,48,95
12-04-2020,72,49,100
12-05-2020,76,53,106
12-06-2020,80,54,112
12-07-2020,82,55,119
12-08-2020,86,57,125
12-09-2020,89,58,132
12-10-2020,93,60,139
12-11-2020,96,61,147
12-12-2020,100,63,154
12-13-2020,103,64,162
12-14-2020,107,66,170
12-15-2020,111,67,178
12-16-2020,115,68,187
12-17-2020,118,70,196
12-18-2020,122,71,205
12-19-2020,126,73,214
12-20-2020,130,74,223
12-21-2020,134,75,231
12-22-2020,138,77,240
12-23-2020,141,78,249
12-24-2020,144,79,257
12-25-2020,147,80,265
12-26-2020,151,81,274
12-27-2020,153,82,282
12-28-2020,155,83,289
12-29-2020,158,84,296
12-30-2020,160,84,302
12-31-2020,162,85,309
01-01-2021,164,86,315
01-02-2021,166,86,321
