date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,9,9,11
11-03-2020,10,10,11
11-04-2020,12,11,12
11-05-2020,12,12,13
11-06-2020,14,14,14
11-07-2020,16,14,16
11-08-2020,17,16,17
11-09-2020,18,17,19
11-10-2020,19,18,19
11-11-2020,20,20,21
11-12-2020,28,28,28
11-13-2020,30,29,30
11-14-2020,32,31,33
11-15-2020,34,33,36
11-16-2020,38,35,41
11-17-2020,41,38,45
11-18-2020,45,41,50
11-19-2020,48,44,55
11-20-2020,53,46,62
11-21-2020,58,49,68
11-22-2020,62,52,76
11-23-2020,67,55,85
11-24-2020,73,58,94
11-25-2020,79,61,105
11-26-2020,86,65,116
11-27-2020,95,70,135
11-28-2020,102,74,149
11-29-2020,114,81,172
11-30-2020,123,86,190
12-01-2020,138,94,215
12-02-2020,149,100,238
12-03-2020,168,109,266
12-04-2020,181,115,295
12-05-2020,201,129,327
12-06-2020,218,138,359
12-07-2020,234,146,393
12-08-2020,252,155,428
12-09-2020,271,165,460
12-10-2020,289,175,490
12-11-2020,308,185,521
12-12-2020,326,196,540
12-13-2020,345,209,564
12-14-2020,362,218,587
12-15-2020,378,228,607
12-16-2020,391,239,620
12-17-2020,403,249,628
12-18-2020,411,260,624
12-19-2020,414,268,619
12-20-2020,413,276,609
12-21-2020,409,283,597
12-22-2020,401,285,587
12-23-2020,393,286,575
12-24-2020,387,275,562
12-25-2020,377,258,550
12-26-2020,367,234,537
12-27-2020,355,209,525
12-28-2020,343,188,513
12-29-2020,332,169,502
12-30-2020,320,151,491
12-31-2020,308,136,481
01-01-2021,296,122,471
01-02-2021,281,111,462
