date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,16,15,16
11-09-2020,17,16,18
11-10-2020,18,17,18
11-11-2020,19,19,20
11-12-2020,19,19,20
11-13-2020,20,19,20
11-14-2020,20,20,21
11-15-2020,20,20,20
11-16-2020,20,20,20
11-17-2020,19,18,19
11-18-2020,19,18,19
11-19-2020,19,19,20
11-20-2020,20,19,20
11-21-2020,20,19,21
11-22-2020,21,19,21
11-23-2020,21,20,23
11-24-2020,21,20,24
11-25-2020,22,20,24
11-26-2020,23,20,25
11-27-2020,24,20,28
11-28-2020,24,20,29
11-29-2020,24,20,31
11-30-2020,25,20,32
12-01-2020,27,20,34
12-02-2020,28,20,35
12-03-2020,29,21,37
12-04-2020,29,22,39
12-05-2020,31,23,41
12-06-2020,32,23,42
12-07-2020,33,24,44
12-08-2020,34,24,46
12-09-2020,36,25,48
12-10-2020,36,25,51
12-11-2020,37,25,52
12-12-2020,38,26,55
12-13-2020,40,26,57
12-14-2020,41,27,60
12-15-2020,43,27,62
12-16-2020,44,27,65
12-17-2020,45,28,68
12-18-2020,46,29,71
12-19-2020,49,29,74
12-20-2020,50,29,77
12-21-2020,51,30,81
12-22-2020,53,31,84
12-23-2020,54,32,88
12-24-2020,56,32,91
12-25-2020,58,32,95
12-26-2020,60,33,99
12-27-2020,61,33,102
12-28-2020,63,33,106
12-29-2020,65,34,110
12-30-2020,67,35,115
12-31-2020,68,35,119
01-01-2021,70,36,123
01-02-2021,72,36,127
01-03-2021,75,37,131
01-04-2021,76,37,135
01-05-2021,79,38,139
01-06-2021,80,38,143
01-07-2021,82,39,148
01-08-2021,84,40,152
01-09-2021,86,40,156
