date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,15,15,16
11-02-2020,17,17,17
11-03-2020,18,18,18
11-04-2020,18,18,19
11-05-2020,20,20,20
11-06-2020,20,20,20
11-07-2020,22,22,22
11-08-2020,22,22,22
11-09-2020,23,23,24
11-10-2020,24,24,24
11-11-2020,23,23,24
11-12-2020,25,25,25
11-13-2020,26,25,26
11-14-2020,27,26,29
11-15-2020,29,27,31
11-16-2020,31,29,33
11-17-2020,32,30,34
11-18-2020,33,31,35
11-19-2020,34,32,37
11-20-2020,34,32,38
11-21-2020,36,32,40
11-22-2020,37,33,42
11-23-2020,38,33,44
11-24-2020,38,34,46
11-25-2020,39,34,47
11-26-2020,40,33,49
11-27-2020,42,33,56
11-28-2020,43,33,58
11-29-2020,46,34,60
11-30-2020,46,33,62
12-01-2020,49,34,64
12-02-2020,49,34,65
12-03-2020,51,36,66
12-04-2020,51,36,68
12-05-2020,54,39,69
12-06-2020,55,39,71
12-07-2020,55,39,72
12-08-2020,55,39,72
12-09-2020,56,39,72
12-10-2020,55,38,73
12-11-2020,56,39,73
12-12-2020,56,38,73
12-13-2020,55,38,73
12-14-2020,55,38,73
12-15-2020,55,37,73
12-16-2020,54,36,71
12-17-2020,53,36,70
12-18-2020,52,36,69
12-19-2020,52,35,67
12-20-2020,52,35,66
12-21-2020,51,34,66
12-22-2020,50,33,63
12-23-2020,49,32,61
12-24-2020,48,32,60
12-25-2020,47,30,58
12-26-2020,45,30,57
12-27-2020,45,29,56
12-28-2020,43,29,54
12-29-2020,42,28,51
12-30-2020,39,27,50
12-31-2020,37,26,48
01-01-2021,36,25,47
01-02-2021,35,25,45
