date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,2,2,3
11-02-2020,2,2,2
11-03-2020,2,2,2
11-04-2020,2,2,2
11-05-2020,2,2,2
11-06-2020,2,2,2
11-07-2020,3,3,3
11-08-2020,3,3,3
11-09-2020,3,3,3
11-10-2020,3,3,3
11-11-2020,4,4,4
11-12-2020,4,4,4
11-13-2020,4,4,4
11-14-2020,4,4,4
11-15-2020,4,4,4
11-16-2020,4,4,4
11-17-2020,4,4,5
11-18-2020,5,4,5
11-19-2020,5,4,6
11-20-2020,5,4,7
11-21-2020,5,4,7
11-22-2020,6,4,7
11-23-2020,6,4,7
11-24-2020,6,4,8
11-25-2020,6,4,8
11-26-2020,6,5,8
11-27-2020,7,5,9
11-28-2020,7,5,9
11-29-2020,7,6,10
11-30-2020,8,6,10
12-01-2020,8,6,10
12-02-2020,8,6,10
12-03-2020,8,6,11
12-04-2020,8,6,12
12-05-2020,9,7,12
12-06-2020,9,7,13
12-07-2020,9,8,14
12-08-2020,9,8,16
12-09-2020,10,8,16
12-10-2020,11,8,17
12-11-2020,11,8,17
12-12-2020,11,8,18
12-13-2020,12,8,19
12-14-2020,12,8,20
12-15-2020,13,8,22
12-16-2020,13,8,23
12-17-2020,13,8,24
12-18-2020,13,8,25
12-19-2020,14,8,25
12-20-2020,14,8,27
12-21-2020,15,8,29
12-22-2020,16,9,29
12-23-2020,16,9,31
12-24-2020,16,9,32
12-25-2020,17,9,33
12-26-2020,17,9,34
12-27-2020,18,9,36
12-28-2020,18,9,36
12-29-2020,18,9,37
12-30-2020,18,9,38
12-31-2020,19,9,39
01-01-2021,19,10,40
01-02-2021,20,11,41
